time	cp
1008	-0.01289
1010	-0.0115
1012	-0.01107
1014	-0.0106
1016	-0.01005
1018	-0.0093
1020	-0.00828
1022	-0.00766
1024	-0.00701
1026	-0.00682
1028	-0.00699
1030	-0.00709
1032	-0.00685
1034	-0.00736
1036	-0.00832
1038	-0.0087
1040	-0.00802
1042	-0.00792
1044	-0.00778
1046	-0.00748
1048	-0.00931
1050	-0.0097
1052	-0.00918
1054	-0.00961
1056	-0.01019
1058	-0.0099
1060	-0.00899
1062	-0.00862
1064	-0.00888
1066	-0.00834
1068	-0.00686
1070	-0.00684
1072	-0.00651
1074	-0.00613
1076	-0.00545
1078	-0.00573
1080	-0.00608
1082	-0.00514
1084	-0.00479
1086	-0.00377
1088	-0.00534
1090	-0.00725
1092	-0.00653
1094	-0.0053
1096	-0.0037
1098	-0.0035
1100	-0.00394
1102	-0.00305
1104	-0.00361
1106	-0.00494
1108	-0.00461
1110	-0.00397
1112	-0.0042
1114	-0.00422
1116	-0.00412
1118	-0.00296
1120	-0.00205
1122	-0.00268
1124	-0.00251
1126	-0.00338
1128	-0.00359
1130	-0.00137
1132	-2.46865E-4
1134	-0.00131
1136	-0.00126
1138	-0.00106
1140	-0.00158
1142	-0.00204
1144	-0.00117
1146	-0.0011
1148	-0.00217
1150	-0.00318
1152	-0.00272
1154	-0.00189
1156	-0.00197
1158	-0.00205
1160	-0.0025
1162	-0.00235
1164	-0.00267
1166	-0.00326
1168	-0.00308
1170	-0.00401
1172	-0.00383
1174	-0.00349
1176	-0.00318
1178	-0.00103
1180	5.88369E-4
1182	5.40504E-4
1184	-5.45361E-4
1186	-5.19226E-4
1188	3.59085E-5
1190	-2.35957E-4
1192	-4.28822E-4
1194	-3.87687E-4
1196	-1.73552E-4
1198	-9.60418E-4
1200	-9.26283E-4
1202	-6.99148E-4
1204	5.92987E-4
1206	3.16122E-4
1208	1.08256E-4
1210	-1.06609E-4
1212	-1.54741E-5
1214	-6.18339E-4
1216	-5.27205E-4
1218	-3.4107E-4
1220	-9.17935E-4
1222	-9.858E-4
1224	-0.00143
1226	-0.0016
1228	-0.00197
1230	-0.00233
1232	-0.00161
1234	-4.30991E-4
1236	1.70143E-4
1238	6.10278E-4
1240	0.00124
1242	0.00105
1244	7.22682E-4
1246	9.25982E-4
1248	0.00207
1250	0.00207
1252	0.00223
1254	0.0021
1256	0.00139
1258	0.00179
1260	0.00121
1262	5.58205E-4
1264	-8.63642E-4
1266	-0.00106
1268	-7.15336E-4
1270	-1.02184E-4
1272	0.00105
1274	3.32122E-4
1276	-5.42725E-4
1278	-0.00104
1280	-5.96419E-4
1282	5.56733E-4
1284	7.83886E-4
1286	8.43039E-4
1288	0.00122
1290	-2.88655E-4
1292	-3.53502E-4
1294	1.23687E-4
1296	2.59163E-4
1298	3.0664E-4
1300	2.01171E-5
1302	0.00103
1304	5.55071E-4
1306	-2.24522E-5
1308	-7.02975E-4
1310	-1.76498E-4
1312	-6.73022E-4
1314	-0.00125
1316	-1.11068E-4
1318	7.24409E-4
1320	9.36886E-4
1322	-1.56373E-5
1324	-0.00134
1326	-0.0088
1328	-0.02491
1330	-0.04481
1332	-0.06628
1334	-0.0867
1336	-0.10521
1338	-0.12102
1340	-0.13629
1342	-0.14898
1344	-0.15824
1346	-0.15794
1348	-0.1497
1350	-0.1369
1352	-0.12544
1354	-0.11252
1356	-0.10033
1358	-0.09018
1360	-0.08012
1362	-0.07177
1364	-0.06385
1366	-0.05755
1368	-0.05169
1370	-0.04639
1372	-0.04196
1374	-0.03758
1376	-0.03482
1378	-0.03097
1380	-0.02852
1382	-0.02652
1384	-0.02506
1386	-0.02415
1388	-0.02233
1390	-0.01953
1392	-0.01779
1394	-0.01731
1396	-0.0154
1398	-0.01454
1400	-0.01531
1402	-0.01443
1404	-0.01236
1406	-0.01134
1408	-0.0117
1410	-0.01173
1412	-0.01003
1414	-0.00981
1416	-0.01173
1418	-0.01374
1420	-0.01522
1422	-0.01606
1424	-0.01716
1426	-0.01583
1428	-0.015
1430	-0.01586
1432	-0.01574
1434	-0.01528
1436	-0.01626
1438	-0.01492
1440	-0.01433
1442	-0.01479
1444	-0.01471
1446	-0.0129
1448	-0.01287
1450	-0.01309
1452	-0.01345
1454	-0.01268
1456	-0.01134
1458	-0.0108
1460	-0.01116
1462	-0.00983
1464	-0.00859
1466	-0.00901
1468	-0.00835
1470	-0.00712
1472	-0.00645
1474	-0.00554
1476	-0.00486
1478	-0.00596
1480	-0.00634
1482	-0.0072
1484	-0.00707
1486	-0.00681
1488	-0.00757
1490	-0.00737
1492	-0.00686
1494	-0.00724
1496	-0.00723
1498	-0.00622
1500	-0.00665
1502	-0.00713
1504	-0.00689
1506	-0.00553
1508	-0.00478
1510	-0.00515
1512	-0.00398
1514	-0.0046
1516	-0.00636
1518	-0.00656
1520	-0.00734
1522	-0.00814
1524	-0.00787
1526	-0.00831
1528	-0.00983
1530	-0.01053
1532	-0.01018
1534	-0.0089
1536	-0.00879
1538	-0.00887
1540	-0.00835
1542	-0.00662
1544	-0.0064
1546	-0.0067
1548	-0.00754
1550	-0.00697
1552	-0.00579
1554	-0.00424
1556	-0.00462
1558	-0.00459
1560	-0.00511
1562	-0.00499
1564	-0.00433
1566	-0.0041
1568	-0.00386
1570	-0.00358
1572	-0.00384
1574	-0.0045
1576	-0.00474
1578	-0.00533
1580	-0.00397
1582	-0.00382
1584	-0.005
1586	-0.00422
1588	-0.00407
1590	-0.00397
1592	-0.0048
1594	-0.00382
1596	-0.00282
1598	-0.00326
1600	-0.002
1602	-0.00188
1604	-5.36728E-4
1606	-1.43035E-4
1608	-0.00137
1610	-0.00216
1612	-0.00342
1614	-0.00372
1616	-0.00352
1618	-0.00282
1620	-0.00312
1622	-0.00253
1624	-0.00173
1626	-0.00234
1628	-0.00223
1630	-0.00198
1632	-0.00222
1634	-0.00352
1636	-0.00352
1638	-0.003
1640	-0.00289
1642	-0.00252
1644	-0.00212
1646	-0.00127
1648	-0.00121
1650	-0.00104
1652	-9.94557E-4
1654	-0.0015
1656	-3.329E-4
1658	-0.00118
1660	-3.89242E-4
1662	6.15868E-5
1664	-3.60584E-4
1666	-6.21756E-4
1668	-0.0011
1670	-9.51098E-4
1672	2.17307E-5
1674	4.04559E-4
1676	5.11455E-4
1678	2.24576E-4
1680	0.00184
1682	0.00243
1684	0.00188
1686	0.00226
1688	0.00246
1690	0.00274
1692	0.00278
1694	0.00165
1696	0.00176
1698	0.00127
1700	2.906E-6
1702	2.95027E-4
1704	0.00125
1706	1.91269E-4
1708	1.2839E-4
1710	5.86511E-4
1712	-3.78368E-4
1714	-3.80247E-4
1716	9.95873E-4
1718	4.65994E-4
1720	-4.69885E-4
1722	3.06236E-4
1724	4.10284E-6
1726	-0.00757
1728	-0.02455
1730	-0.04423
1732	-0.06443
1734	-0.08391
1736	-0.10182
1738	-0.11731
1740	-0.13249
1742	-0.14459
1744	-0.15241
1746	-0.1518
1748	-0.14342
1750	-0.13198
1752	-0.11993
1754	-0.10712
1756	-0.09655
1758	-0.0864
1760	-0.07686
1762	-0.06678
1764	-0.05875
1766	-0.05139
1768	-0.04573
1770	-0.04017
1772	-0.03553
1774	-0.03292
1776	-0.02923
1778	-0.02565
1780	-0.02269
1782	-0.02086
1784	-0.01907
1786	-0.01786
1788	-0.01781
1790	-0.01595
1792	-0.01429
1794	-0.01245
1796	-0.01173
1798	-0.01118
1800	-0.01172
1802	-0.01053
1804	-0.01001
1806	-0.0079
1808	-0.0072
1810	-0.00646
1812	-0.005
1814	-0.00401
1816	-0.00426
1818	-0.0042
1820	-0.00354
1822	-0.00295
1824	-0.00379
1826	-0.00458
1828	-0.00479
1830	-0.00439
1832	-0.00483
1834	-0.00411
1836	-0.00405
1838	-0.00449
1840	-0.00434
1842	-0.00413
1844	-0.00354
1846	-0.00337
1848	-0.00344
1850	-0.00376
1852	-0.00332
1854	-0.00284
1856	-0.00301
1858	-0.00279
1860	-0.00203
1862	-0.00285
1864	-0.0033
1866	-0.00314
1868	-0.00399
1870	-0.0035
1872	-0.00193
1874	-0.00269
1876	-0.00326
1878	-0.00345
1880	-0.0022
1882	-0.00259
1884	-0.00272
1886	-0.00188
1888	-0.00175
1890	-0.00212
1892	-0.00222
1894	-8.61631E-4
1896	-9.12574E-4
1898	-0.00163
1900	-5.84461E-4
1902	3.21595E-4
1904	8.35652E-4
1906	0.00137
1908	4.08765E-4
1910	8.48822E-4
1912	4.73878E-4
1914	-6.53065E-4
1916	-0.00136
1918	-0.00109
1920	-0.00201
1922	-0.00209
1924	-0.00141
1926	-0.00151
1928	-4.60669E-4
1930	-3.24612E-4
1932	-1.84556E-4
1934	-4.96499E-4
1936	-1.18443E-4
1938	0.00113
1940	0.00177
1942	8.30727E-4
1944	4.27784E-4
1946	1.0284E-4
1948	3.62897E-4
1950	4.47953E-4
1952	-0.00121
1954	-0.00217
1956	-0.00221
1958	-0.003
1960	-0.00375
1962	-0.00386
1964	-0.00252
1966	-0.00178
1968	-0.00179
1970	-5.43481E-4
1972	-0.00127
1974	-0.00175
1976	-0.00166
1978	-0.00175
1980	-0.00171
1982	-0.00148
1984	-0.00125
1986	-0.001
1988	-0.001
1990	-3.13915E-4
1992	8.27141E-4
1994	0.00204
1996	0.00276
1998	0.00366
2000	0.0038
2002	0.00406
2004	0.00383
2006	0.00322
2008	0.00214
2010	7.85292E-4
2012	3.2107E-4
2014	-1.81152E-4
2016	-5.36374E-4
2018	-9.74596E-4
2020	4.52182E-4
2022	0.00109
2024	0.00119
2026	0.00169
2028	-1.96707E-4
2030	-7.05929E-4
2032	-4.95151E-4
2034	-9.69373E-4
2036	-9.96595E-4
2038	-0.00144
2040	-0.00156
2042	-0.00199
2044	-0.00105
2046	-2.13706E-4
2048	3.27072E-4
2050	3.6985E-4
2052	-4.41372E-4
2054	2.04406E-4
2056	0.00138
2058	0.00101
2060	0.00148
2062	0.00249
2064	0.0025
2066	0.00212
2068	0.00124
2070	0.00131
2072	7.90569E-4
2074	9.96812E-4
2076	0.00115
2078	8.28297E-4
2080	4.9254E-4
2082	8.86783E-4
2084	-2.69739E-5
2086	-0.00129
2088	-0.00189
2090	-0.00106
2092	-3.30024E-5
2094	-1.18759E-4
2096	8.07483E-4
2098	3.17726E-4
2100	-5.21031E-4
2102	-6.79788E-4
2104	4.00455E-4
2106	8.929E-4
2108	9.62493E-4
2110	6.73085E-4
2112	5.20678E-4
2114	7.0227E-4
2116	4.08863E-4
2118	-6.95443E-5
2120	6.93048E-4
2122	0.00148
2124	0.00145
2126	-0.00589
2128	-0.02306
2130	-0.04128
2132	-0.06037
2134	-0.07801
2136	-0.09476
2138	-0.1088
2140	-0.12382
2142	-0.13734
2144	-0.14623
2146	-0.14538
2148	-0.13936
2150	-0.12941
2152	-0.11704
2154	-0.10481
2156	-0.09277
2158	-0.0826
2160	-0.07235
2162	-0.06333
2164	-0.05625
2166	-0.05149
2168	-0.0456
2170	-0.03877
2172	-0.03464
2174	-0.0314
2176	-0.02823
2178	-0.02691
2180	-0.02467
2182	-0.02277
2184	-0.022
2186	-0.02079
2188	-0.01895
2190	-0.01789
2192	-0.01709
2194	-0.01581
2196	-0.01441
2198	-0.01316
2200	-0.01295
2202	-0.01206
2204	-0.01135
2206	-0.0105
2208	-0.00869
2210	-0.00865
2212	-0.00809
2214	-0.00819
2216	-0.00818
2218	-0.00833
2220	-0.00678
2222	-0.00668
2224	-0.00751
2226	-0.00719
2228	-0.00652
2230	-0.00459
2232	-0.00485
2234	-0.00578
2236	-0.00643
2238	-0.00583
2240	-0.00534
2242	-0.00536
2244	-0.00643
2246	-0.00676
2248	-0.00514
2250	-0.00465
2252	-0.00454
2254	-0.00482
2256	-0.00401
2258	-0.00458
2260	-0.00374
2262	-0.00462
2264	-0.00431
2266	-0.00283
2268	-0.00278
2270	-0.00449
2272	-0.00376
2274	-0.00405
2276	-0.005
2278	-0.00436
2280	-0.00424
2282	-0.00368
2284	-0.0058
2286	-0.00599
2288	-0.00526
2290	-0.00399
2292	-0.00443
2294	-0.00588
2296	-0.00589
2298	-0.00563
2300	-0.00573
2302	-0.00498
2304	-0.0052
2306	-0.00531
2308	-0.00476
2310	-0.00403
2312	-0.00303
2314	-0.00253
2316	-0.00382
2318	-0.00376
2320	-0.00372
2322	-0.00435
2324	-0.00397
2326	-0.00381
2328	-0.00528
2330	-0.00605
2332	-0.00492
2334	-0.00489
2336	-0.00514
2338	-0.00434
2340	-0.00501
2342	-0.00582
2344	-0.00543
2346	-0.00474
2348	-0.00531
2350	-0.0058
2352	-0.00586
2354	-0.00626
2356	-0.00658
2358	-0.00562
2360	-0.00545
2362	-0.0072
2364	-0.00768
2366	-0.00643
2368	-0.00583
2370	-0.00537
2372	-0.0049
2374	-0.00527
2376	-0.00501
2378	-0.00416
2380	-0.00474
2382	-0.00624
2384	-0.0061
2386	-0.00632
2388	-0.00597
2390	-0.00454
2392	-0.00422
2394	-0.00464
2396	-0.00401
2398	-0.00267
2400	-0.00311
2402	-0.00311
2404	-0.00329
2406	-0.00425
2408	-0.00442
2410	-0.00432
2412	-0.00268
2414	-0.00318
2416	-0.00294
2418	-0.00256
2420	-0.001
2422	-0.00149
2424	-0.00181
2426	-0.00137
2428	-0.00117
2430	-2.71742E-4
2432	-3.02787E-4
2434	-5.98317E-5
2436	-8.38877E-4
2438	-6.85922E-4
2440	-4.83796E-4
2442	-0.00107
2444	-3.90723E-4
2446	-0.00148
2448	-0.0014
2450	-0.00154
2452	-6.58579E-4
2454	-2.01042E-4
2456	-3.79506E-4
2458	-6.4097E-4
2460	-0.00101
2462	-5.19898E-4
2464	-1.43615E-5
2466	1.49175E-4
2468	0.00108
2470	-9.75304E-6
2472	-1.91217E-4
2474	0.0019
2476	0.00139
2478	7.27392E-4
2480	0.00107
2482	4.78464E-4
2484	-0.00116
2486	-4.64464E-4
2488	-1.17004E-4
2490	-6.04957E-4
2492	2.50091E-4
2494	-1.04862E-4
2496	4.03185E-4
2498	-8.71768E-4
2500	-8.34721E-4
2502	-1.81674E-4
2504	-1.34627E-4
2506	-0.0017
2508	-0.00181
2510	-0.00106
2512	-6.58438E-4
2514	-0.00138
2516	-0.00226
2518	-7.89297E-4
2520	-1.50249E-4
2522	2.13798E-4
2524	-4.22155E-4
2526	-0.00509
2528	-0.01884
2530	-0.03684
2532	-0.0558
2534	-0.07391
2536	-0.09084
2538	-0.10476
2540	-0.11777
2542	-0.12974
2544	-0.13618
2546	-0.13687
2548	-0.13201
2550	-0.12236
2552	-0.1106
2554	-0.09995
2556	-0.08792
2558	-0.07775
2560	-0.0696
2562	-0.06114
2564	-0.05241
2566	-0.04699
2568	-0.04157
2570	-0.03623
2572	-0.03059
2574	-0.02576
2576	-0.02229
2578	-0.01988
2580	-0.01775
2582	-0.01635
2584	-0.01465
2586	-0.01298
2588	-0.0123
2590	-0.01158
2592	-0.01048
2594	-0.00956
2596	-0.00946
2598	-0.00977
2600	-0.00975
2602	-0.00983
2604	-0.00878
2606	-0.00755
2608	-0.00849
2610	-0.00867
2612	-0.00831
2614	-0.00754
2616	-0.00713
2618	-0.00748
2620	-0.00757
2622	-0.00664
2624	-0.00616
2626	-0.00652
2628	-0.00607
2630	-0.00643
2632	-0.00636
2634	-0.00514
2636	-0.00544
2638	-0.00533
2640	-0.00514
2642	-0.00619
2644	-0.00574
2646	-0.00491
2648	-0.00569
2650	-0.00441
2652	-0.0037
2654	-0.00501
2656	-0.00604
2658	-0.00595
2660	-0.00529
2662	-0.00434
2664	-0.00374
2666	-0.004
2668	-0.00293
2670	-0.00278
2672	-0.00158
2674	-0.00109
2676	-0.00289
2678	-0.0036
2680	-0.00306
2682	-0.00221
2684	-0.00233
2686	-0.00201
2688	-0.00239
2690	-0.00279
2692	-0.00244
2694	-0.00155
2696	-0.00155
2698	-0.00113
2700	-8.8101E-4
2702	-0.0011
2704	-0.00157
2706	-0.00151
2708	-8.09E-4
2710	2.38253E-4
2712	-5.25494E-4
2714	-0.00165
2716	-0.00227
2718	-0.00219
2720	-0.00339
2722	-0.0035
2724	-0.00247
2726	-0.00252
2728	-0.00312
2730	-0.00273
2732	-0.00255
2734	-0.00173
2736	-0.00233
2738	-0.00203
2740	-0.00191
2742	-0.00174
2744	-0.00242
2746	-0.0024
2748	-0.00255
2750	-0.00223
2752	-0.00132
2754	-0.00243
2756	-0.00285
2758	-0.0016
2760	-7.62432E-4
2762	-1.3318E-4
2764	3.45073E-4
2766	0.00136
2768	0.00152
2770	9.38831E-4
2772	8.00083E-4
2774	2.20336E-4
2776	-7.34117E-5
2778	-5.15159E-4
2780	-7.41906E-4
2782	-0.00141
2784	-0.00125
2786	-0.00149
2788	-0.00124
2790	-0.00188
2792	-0.00271
2794	-0.00196
2796	-1.12886E-4
2798	-4.77633E-4
2800	-0.00184
2802	-0.00229
2804	-0.00329
2806	-0.00185
2808	-7.0137E-4
2810	-5.58118E-4
2812	-0.00226
2814	-0.00239
2816	-0.00183
2818	-0.00144
2820	-0.00209
2822	-0.00276
2824	-0.0023
2826	-0.00194
2828	-0.00272
2830	-0.00279
2832	-0.00203
2834	-4.49087E-4
2836	-9.27834E-4
2838	-0.00132
2840	-0.00175
2842	-0.0023
2844	-0.00185
2846	-0.00267
2848	-0.0028
2850	-0.00204
2852	-0.00237
2854	-0.00366
2856	-0.00353
2858	-0.00275
2860	-0.00335
2862	-0.00237
2864	-0.00177
2866	-0.00228
2868	-0.00337
2870	-0.00362
2872	-0.002
2874	-6.34573E-4
2876	-9.90949E-4
2878	-0.00174
2880	-0.00163
2882	-0.001
2884	-0.00103
2886	-5.28825E-4
2888	-9.032E-4
2890	-2.93575E-4
2892	0.00142
2894	6.10674E-4
2896	-9.25701E-4
2898	-0.00112
2900	-9.78451E-4
2902	4.20174E-4
2904	5.29798E-4
2906	0.00101
2908	0.00156
2910	0.00169
2912	6.13297E-4
2914	-3.98078E-4
2916	-6.29453E-4
2918	-7.16031E-4
2920	2.48377E-4
2922	4.18786E-4
2924	1.03194E-4
2926	-0.0033
2928	-0.01418
2930	-0.03172
2932	-0.04967
2934	-0.06694
2936	-0.0848
2938	-0.09906
2940	-0.11253
2942	-0.12436
2944	-0.1335
2946	-0.1349
2948	-0.12826
2950	-0.11785
2952	-0.10856
2954	-0.09727
2956	-0.08602
2958	-0.07623
2960	-0.06704
2962	-0.05866
2964	-0.05135
2966	-0.04445
2968	-0.03871
2970	-0.03362
2972	-0.02835
2974	-0.02434
2976	-0.02184
2978	-0.02027
2980	-0.01871
2982	-0.01739
2984	-0.01647
2986	-0.01469
2988	-0.01287
2990	-0.01207
2992	-0.01127
2994	-0.00973
2996	-0.00804
2998	-0.00792
3000	-0.00711
3002	-0.00636
3004	-0.00634
3006	-0.00548
3008	-0.00599
3010	-0.00625
3012	-0.00565
3014	-0.0052
3016	-0.0038
3018	-0.00369
3020	-0.00471
3022	-0.0033
3024	-0.00426
3026	-0.00409
3028	-0.00362
3030	-0.00407
3032	-0.00466
3034	-0.00445
3036	-0.00412
3038	-0.00301
3040	-0.00241
3042	-0.00265
3044	-0.00374
3046	-0.00291
3048	-0.00281
3050	-0.00375
3052	-0.00343
3054	-0.00226
3056	-0.00179
3058	-0.0019
3060	-0.0016
3062	-0.00135
3064	-8.74564E-4
3066	-0.00152
