time	cp
920	0.0064
922	0.00581
924	0.00678
926	0.00748
928	0.0077
930	0.00678
932	0.00695
934	0.00712
936	0.00614
938	0.0047
940	0.00446
942	0.00574
944	0.00595
946	0.00616
948	0.00585
950	0.00478
952	0.00519
954	0.00528
956	0.00447
958	0.00412
960	0.00507
962	0.0052
964	0.00505
966	0.00396
968	0.00496
970	0.0055
972	0.00565
974	0.0069
976	0.00661
978	0.00545
980	0.00569
982	0.00514
984	0.00496
986	0.00384
988	0.00285
990	0.00237
992	0.00243
994	0.00318
996	0.00267
998	0.00211
1000	0.00223
1002	0.00217
1004	5.16364E-4
1006	-2.21746E-4
1008	6.49144E-4
1010	6.03415E-6
1012	0.00144
1014	0.00257
1016	0.00189
1018	4.78594E-4
1020	8.64844E-5
1022	-5.60626E-4
1024	4.36264E-4
1026	2.15155E-4
1028	0.00129
1030	0.00171
1032	0.00291
1034	0.00308
1036	0.00407
1038	0.00433
1040	0.00337
1042	0.00376
1044	0.00394
1046	0.00208
1048	0.00144
1050	0.0016
1052	0.00154
1054	0.0033
1056	0.00235
1058	0.00265
1060	0.00303
1062	0.00219
1064	0.00107
1066	6.61955E-4
1068	0.0014
1070	0.00224
1072	0.00262
1074	0.00221
1076	0.00214
1078	0.00377
1080	0.00165
1082	7.45076E-4
1084	4.07966E-4
1086	0.00167
1088	0.00253
1090	0.00212
1092	0.00186
1094	1.66416E-4
1096	4.23306E-4
1098	-1.14804E-4
1100	3.93086E-4
1102	3.40976E-4
1104	9.60866E-4
1106	0.00225
1108	0.00105
1110	0.00202
1112	0.00293
1114	0.0037
1116	0.00429
1118	0.00336
1120	0.00204
1122	0.00174
1124	0.00193
1126	0.00263
1128	0.00238
1130	0.00129
1132	0.00156
1134	0.00256
1136	0.00317
1138	0.00163
1140	2.9253E-5
1142	-3.21311E-4
1144	0.00122
1146	0.00159
1148	0.00195
1150	0.00264
1152	0.00217
1154	8.39303E-4
1156	9.01738E-4
1158	5.92174E-4
1160	5.1061E-4
1162	-8.63954E-4
1164	4.67481E-4
1166	0.00156
1168	8.05353E-4
1170	8.09788E-4
1172	7.10224E-4
1174	0.00115
1176	0.00128
1178	0.00136
1180	0.002
1182	0.00257
1184	0.00337
1186	0.00258
1188	0.00298
1190	0.00356
1192	0.00191
1194	0.00193
1196	0.00266
1198	0.00297
1200	0.00211
1202	1.97288E-4
1204	7.47579E-4
1206	5.30869E-4
1208	4.8716E-4
1210	0.00239
1212	0.00217
1214	0.00162
1216	0.00307
1218	0.00304
1220	0.00233
1222	0.00272
1224	0.00218
1226	0.00152
1228	0.00172
1230	0.0013
1232	8.57645E-4
1234	9.89936E-4
1236	0.00118
1238	9.96517E-4
1240	9.9807E-5
1242	-3.79902E-4
1244	-0.0012
1246	-0.00184
1248	-0.00152
1250	-0.00157
1252	-0.00141
1254	-0.00127
1256	-0.00117
1258	5.51257E-4
1260	0.00279
1262	0.00374
1264	0.0027
1266	0.0014
1268	6.7989E-4
1270	0.0016
1272	2.02143E-4
1274	0.00184
1276	0.00283
1278	0.0022
1280	0.00365
1282	0.00328
1284	0.00169
1286	2.64029E-4
1288	2.87156E-4
1290	0.00136
1292	0.00173
1294	4.70535E-4
1296	-4.49338E-4
1298	-3.73212E-4
1300	0.00117
1302	0.00261
1304	0.00313
1306	0.00258
1308	0.0026
1310	0.00105
1312	-7.27326E-4
1314	-8.81199E-4
1316	0.0011
1318	0.00132
1320	0.00163
1322	0.00133
1324	0.00173
1326	0.04871
1328	0.21946
1330	0.47476
1332	0.75663
1334	1.03945
1336	1.305
1338	1.5473
1340	1.76513
1342	1.9593
1344	2.12837
1346	2.27692
1348	2.40451
1350	2.51377
1352	2.6061
1354	2.64524
1356	2.55041
1358	2.36547
1360	2.13937
1362	1.90649
1364	1.68523
1366	1.48156
1368	1.298
1370	1.13285
1372	0.9864
1374	0.8597
1376	0.75086
1378	0.65568
1380	0.57423
1382	0.50523
1384	0.44557
1386	0.39356
1388	0.35022
1390	0.31368
1392	0.28148
1394	0.25486
1396	0.23127
1398	0.2103
1400	0.19167
1402	0.17499
1404	0.15895
1406	0.14688
1408	0.13609
1410	0.12408
1412	0.1158
1414	0.10831
1416	0.09972
1418	0.09363
1420	0.08821
1422	0.08141
1424	0.0757
1426	0.07068
1428	0.06594
1430	0.06169
1432	0.05636
1434	0.05317
1436	0.05111
1438	0.04724
1440	0.04281
1442	0.03849
1444	0.03713
1446	0.03548
1448	0.0348
1450	0.03439
1452	0.03231
1454	0.02913
1456	0.02753
1458	0.0256
1460	0.02378
1462	0.02242
1464	0.02036
1466	0.02002
1468	0.02046
1470	0.01985
1472	0.01832
1474	0.01707
1476	0.01695
1478	0.01637
1480	0.01595
1482	0.01525
1484	0.01398
1486	0.01246
1488	0.01051
1490	0.00894
1492	0.01038
1494	0.01072
1496	0.01144
1498	0.01028
1500	0.00898
1502	0.00909
1504	0.0092
1506	0.00955
1508	0.00739
1510	0.00591
1512	0.00578
1514	0.00709
1516	0.00598
1518	0.00699
1520	0.00746
1522	0.00736
1524	0.00617
1526	0.00487
1528	0.00631
1530	0.0071
1532	0.00684
1534	0.00683
1536	0.00512
1538	0.00457
1540	0.00444
1542	0.00503
1544	0.00413
1546	0.00205
1548	0.00236
1550	0.00225
1552	0.00192
1554	0.0029
1556	0.00268
1558	0.00118
1560	4.25698E-4
1562	0.00131
1564	0.00208
1566	0.00264
1568	0.00317
1570	0.00329
1572	0.00407
1574	0.00359
1576	0.00368
1578	0.00373
1580	0.00335
1582	0.00343
1584	0.00311
1586	0.00395
1588	0.00331
1590	0.00233
1592	0.00197
1594	0.00119
1596	0.00129
1598	0.00134
1600	0.00211
1602	0.00362
1604	0.00366
1606	0.005
1608	0.0028
1610	0.00199
1612	0.00284
1614	0.00147
1616	0.0014
1618	0.00283
1620	0.00202
1622	0.00277
1624	8.2085E-4
1626	8.30886E-4
1628	0.00237
1630	0.0031
1632	0.0021
1634	0.00202
1636	0.00265
1638	0.0032
1640	0.00338
1642	0.00265
1644	6.82105E-5
1646	-6.78753E-4
1648	9.77283E-4
1650	0.00191
1652	0.00139
1654	1.63906E-5
1656	6.33427E-4
1658	7.83463E-4
1660	1.29499E-4
1662	-2.40465E-4
1664	4.66571E-4
1666	6.46607E-4
1668	1.70643E-4
1670	-9.26321E-4
1672	-0.00137
1674	-0.00155
1676	-0.00178
1678	-0.0014
1680	-6.35141E-4
1682	-2.69105E-4
1684	2.04931E-4
1686	0.0022
1688	0.00266
1690	8.05039E-4
1692	-2.79249E-5
1694	5.75111E-4
1696	9.60147E-4
1698	0.00183
1700	0.00164
1702	0.0011
1704	0.0012
1706	0.00114
1708	8.25363E-4
1710	-6.84601E-4
1712	-5.92565E-4
1714	-1.70529E-4
1716	0.00106
1718	0.00159
1720	0.00134
1722	0.00239
1724	0.00242
1726	0.00135
1728	6.02724E-4
1730	1.5376E-4
1732	-2.56204E-4
1734	3.53832E-4
1736	0.00119
1738	2.82904E-4
1740	4.49397E-5
1742	4.78976E-4
1744	7.39012E-4
1746	-1.24952E-4
1748	-7.94916E-4
1750	-2.4088E-4
1752	-0.00121
1754	-0.00173
1756	-0.00127
1758	9.22639E-5
1760	-6.257E-4
1762	-0.00137
1764	-0.00147
1766	-0.00166
1768	-3.03556E-4
1770	0.00105
1772	0.00129
1774	0.00115
1776	0.00149
1778	5.74624E-4
1780	-8.43399E-5
1782	-3.46304E-4
1784	-0.00167
1786	-0.00152
1788	-0.00136
1790	-3.2716E-4
1792	6.44876E-4
1794	8.46912E-4
1796	8.45948E-4
1798	-5.99016E-4
1800	-4.8798E-4
1802	5.98056E-4
1804	1.18092E-4
1806	-0.00115
1808	-3.78836E-4
1810	3.852E-4
1812	-1.64763E-4
1814	-2.31286E-4
1816	-5.02926E-4
1818	2.26435E-4
1820	6.65795E-4
1822	4.39155E-4
1824	-2.91484E-4
1826	4.45876E-4
1828	6.62236E-4
1830	0.00107
1832	0.002
1834	0.00228
1836	0.00252
1838	0.0021
1840	0.00166
1842	6.32759E-4
1844	4.46119E-4
1846	3.2948E-4
1848	0.00145
1850	2.192E-4
1852	6.43561E-4
1854	1.13921E-4
1856	-0.00107
1858	-0.00111
1860	-2.29998E-4
1862	1.15362E-4
1864	-2.03277E-4
1866	-0.00123
1868	-0.00255
1870	-0.0022
1872	-0.00117
1874	-0.00162
1876	-9.35115E-4
1878	0.00138
1880	0.00101
1882	0.00162
1884	0.00111
1886	-6.35012E-4
1888	-2.17836E-5
1890	1.59445E-4
1892	-2.24327E-4
1894	-9.41099E-4
1896	-7.05871E-4
1898	-7.66643E-4
1900	-6.29415E-4
1902	-3.20187E-4
1904	-8.07958E-4
1906	-2.7473E-4
1908	-3.41502E-4
1910	-5.77274E-4
1912	4.07954E-4
1914	-5.81775E-6
1916	-0.00169
1918	-0.00156
1920	-3.32133E-4
1922	-3.03905E-4
1924	-4.34677E-4
1926	0.03497
1928	0.19044
1930	0.4342
1932	0.71628
1934	0.99891
1936	1.26599
1938	1.50756
1940	1.72296
1942	1.91602
1944	2.08469
1946	2.23336
1948	2.36204
1950	2.47124
1952	2.56639
1954	2.61946
1956	2.54254
1958	2.36635
1960	2.14633
1962	1.91597
1964	1.69538
1966	1.49198
1968	1.30719
1970	1.14294
1972	0.99701
1974	0.86852
1976	0.75791
1978	0.66259
1980	0.5812
1982	0.51165
1984	0.45018
1986	0.39869
1988	0.35513
1990	0.3164
1992	0.28268
1994	0.25396
1996	0.2288
1998	0.20782
2000	0.19108
2002	0.17549
2004	0.16036
2006	0.14664
2008	0.13413
2010	0.12357
2012	0.11492
2014	0.10789
2016	0.09982
2018	0.09271
2020	0.08566
2022	0.07877
2024	0.07294
2026	0.0682
2028	0.06325
2030	0.05842
2032	0.05465
2034	0.04907
2036	0.04403
2038	0.04214
2040	0.04004
2042	0.03657
2044	0.03324
2046	0.03006
2048	0.02782
2050	0.02596
2052	0.02501
2054	0.02405
2056	0.02145
2058	0.0194
2060	0.01884
2062	0.01935
2064	0.01982
2066	0.01799
2068	0.01789
2070	0.01601
2072	0.01422
2074	0.01398
2076	0.01298
2078	0.01303
2080	0.01393
2082	0.01432
2084	0.01306
2086	0.01255
2088	0.01102
2090	0.00964
2092	0.00915
2094	0.00788
2096	0.00854
2098	0.00773
2100	0.00703
2102	0.00583
2104	0.00421
2106	0.00364
2108	0.00301
2110	0.00265
2112	0.00202
2114	0.00305
2116	0.00443
2118	0.00606
2120	0.00527
2122	0.00535
2124	0.00599
2126	0.00476
2128	0.0031
2130	0.00215
2132	0.00193
2134	0.00149
2136	0.00184
2138	0.00158
2140	0.00262
2142	0.00326
2144	0.00303
2146	0.00258
2148	5.92957E-4
2150	-5.2052E-4
2152	8.87002E-4
2154	0.00275
2156	0.00305
2158	0.00269
2160	0.00305
2162	0.0022
2164	0.00138
2166	0.00225
2168	0.00184
2170	7.93707E-4
2172	7.9223E-4
2174	6.68753E-4
2176	0.00103
2178	6.62798E-4
2180	0.00122
2182	5.68844E-4
2184	-7.66333E-5
2186	5.05889E-4
2188	1.08412E-4
2190	6.68935E-4
2192	0.00147
2194	0.00146
2196	4.36503E-4
2198	0.00176
2200	0.00169
2202	0.0015
2204	0.00187
2206	7.03117E-4
2208	9.4364E-4
2210	0.00115
2212	5.78686E-4
2214	-5.10792E-4
2216	-0.00102
2218	-1.75746E-4
2220	-7.18223E-4
2222	-0.0015
2224	-9.02178E-4
2226	-2.95655E-4
2228	-6.55132E-4
2230	-7.8861E-4
2232	-3.82087E-4
2234	6.20436E-4
2236	-7.88041E-4
2238	-0.0015
2240	-9.69996E-4
2242	1.54527E-4
2244	-4.9695E-4
2246	-0.00164
2248	-0.00139
2250	3.33618E-4
2252	-4.93859E-4
2254	-0.00123
2256	-8.30813E-4
2258	-4.13291E-4
2260	0.0011
2262	0.00122
2264	0.00165
2266	8.488E-4
2268	-2.57677E-4
2270	-0.00168
2272	-0.00188
2274	-0.00104
2276	-4.63586E-4
2278	7.87937E-4
2280	6.0546E-4
2282	6.63983E-4
2284	-7.28495E-4
2286	-0.00218
2288	-0.00216
2290	-0.00126
2292	5.41596E-4
2294	-1.42881E-4
2296	-2.11358E-4
2298	-1.48835E-4
2300	-0.00183
2302	-0.00226
2304	-7.38267E-4
2306	0.00247
2308	0.00272
2310	0.00135
2312	9.66824E-4
2314	-2.05653E-4
2316	-1.2513E-4
2318	-0.00117
2320	-0.00189
2322	-5.75619E-5
2324	0.00135
2326	0.00141
2328	5.84006E-4
2330	6.18529E-4
2332	-2.95948E-4
2334	9.68575E-4
2336	0.00222
2338	0.00196
2340	0.00256
2342	0.00119
2344	-1.95811E-4
2346	5.77711E-4
2348	0.0017
2350	6.32757E-4
2352	4.4628E-4
2354	6.85802E-4
2356	0.00185
2358	0.00103
2360	5.15371E-4
2362	-6.63106E-4
2364	-0.00128
2366	-0.00182
2368	-0.00267
2370	-0.00282
2372	-0.00217
2374	-0.00262
2376	-0.0025
2378	-0.0019
2380	-0.00107
2382	-8.58914E-4
2384	-0.00104
2386	-9.84117E-4
2388	-9.04718E-4
2390	-5.09319E-4
2392	-0.00185
2394	-0.00125
2396	1.28775E-5
2398	1.65276E-4
2400	-0.00164
2402	-0.00265
2404	-0.00196
2406	-0.00103
2408	-3.21729E-4
2410	-8.28331E-4
2412	5.03068E-4
2414	-6.59533E-4
2416	-0.00294
2418	-0.00236
2420	-5.77336E-4
2422	-2.67938E-4
2424	-0.00108
2426	1.1786E-4
2428	4.51259E-4
2430	3.59658E-4
2432	-1.28943E-4
2434	7.20455E-4
2436	3.02854E-4
2438	0.00126
2440	-1.99348E-4
2442	4.96331E-4
2444	0.00156
2446	0.00113
2448	5.31336E-4
2450	2.6767E-4
2452	0.00246
2454	0.00199
2456	0.00202
2458	0.00171
2460	6.83448E-5
2462	-1.4932E-4
2464	-3.52985E-4
2466	-0.00105
2468	-3.36316E-4
2470	6.57019E-4
2472	5.93541E-5
2474	-6.54311E-4
2476	-0.00183
2478	-0.00188
2480	-0.00323
2482	-0.00291
2484	-0.0019
2486	-0.00118
2488	-0.00104
2490	9.9368E-5
2492	2.24703E-4
2494	4.82038E-4
2496	5.62373E-4
2498	0.00117
2500	0.00112
2502	0.00284
2504	0.00425
2506	0.00434
2508	0.00294
2510	0.00124
2512	0.00173
2514	0.00175
2516	6.4697E-4
2518	-4.90612E-4
2520	-7.94195E-4
2522	3.8223E-5
2524	1.16407E-5
2526	0.02873
2528	0.17244
2530	0.40772
2532	0.68362
2534	0.9641
2536	1.22934
2538	1.47096
2540	1.68931
2542	1.88283
2544	2.05181
2546	2.19898
2548	2.32975
2550	2.44257
2552	2.53825
2554	2.59682
2556	2.53318
2558	2.36498
2560	2.14949
2562	1.92225
2564	1.70143
2566	1.49783
2568	1.31293
2570	1.14815
2572	1.00215
2574	0.87385
2576	0.76131
2578	0.66483
2580	0.58181
2582	0.50961
2584	0.44868
2586	0.39673
2588	0.35186
2590	0.31409
2592	0.28174
2594	0.25344
2596	0.22982
2598	0.20723
2600	0.18797
2602	0.17326
2604	0.15907
2606	0.14439
2608	0.13207
2610	0.12259
2612	0.11342
2614	0.10469
2616	0.098
2618	0.09199
2620	0.08544
2622	0.07822
2624	0.07202
2626	0.0658
2628	0.06052
2630	0.05609
2632	0.05132
2634	0.04709
2636	0.04432
2638	0.04244
2640	0.03934
2642	0.03613
2644	0.03324
2646	0.03093
2648	0.02853
2650	0.02665
2652	0.02578
2654	0.02483
2656	0.0248
2658	0.02347
2660	0.02218
2662	0.02076
2664	0.01894
2666	0.01683
2668	0.01385
2670	0.01293
2672	0.01364
2674	0.01267
2676	0.01077
2678	0.01018
2680	0.01038
2682	0.00966
2684	0.00825
2686	0.00908
2688	0.00844
2690	0.00688
2692	0.00583
2694	0.00488
2696	0.00601
2698	0.00649
2700	0.00552
2702	0.00421
2704	0.00292
2706	0.00285
2708	0.0032
2710	0.00377
2712	0.00454
2714	0.00527
2716	0.00288
2718	0.00186
2720	0.00194
2722	0.00138
2724	-6.80877E-4
2726	1.76523E-4
2728	9.16923E-4
2730	6.49323E-4
2732	3.51722E-4
2734	0.00225
2736	0.00214
2738	2.63922E-4
2740	-2.14679E-4
2742	-4.68279E-4
2744	-4.45879E-4
2746	4.5052E-4
2748	0.00101
2750	0.00115
2752	3.3372E-4
2754	0.00184
2756	0.00258
2758	0.00225
2760	0.00222
2762	0.00156
2764	9.34118E-4
2766	-6.54823E-5
2768	3.45917E-4
2770	-8.07683E-4
2772	-9.41283E-4
2774	-3.69883E-4
2776	-9.33484E-4
2778	4.76916E-4
2780	0.00218
2782	0.00214
2784	0.00295
2786	0.00169
2788	4.51915E-4
2790	8.3006E-4
2792	0.00147
2794	0.00142
2796	1.61139E-5
2798	6.08132E-4
2800	3.01498E-5
2802	-2.44832E-4
2804	-0.00146
2806	-0.00168
2808	-0.0011
2810	-5.2676E-4
2812	4.17258E-4
2814	0.00138
2816	0.0029
2818	0.00319
2820	0.00335
2822	0.00335
2824	0.00238
2826	0.00229
2828	0.00148
2830	-5.75804E-5
2832	-1.76562E-4
2834	6.96456E-4
2836	0.00244
2838	0.00239
2840	0.00173
2842	0.00171
2844	9.75545E-4
2846	0.00145
2848	0.00241
2850	0.00147
2852	5.35617E-4
2854	0.00127
2856	0.00281
2858	0.00336
2860	0.00147
2862	0.0016
2864	0.0011
2866	0.00104
2868	0.00114
2870	0.00274
2872	0.00273
2874	0.0023
2876	0.0011
2878	2.73721E-5
2880	-0.00139
2882	-0.00135
2884	2.94534E-4
2886	-7.58412E-4
2888	-0.00275
2890	-0.00351
2892	-0.00263
2894	-7.99196E-4
2896	8.90858E-4
2898	4.79912E-4
2900	-8.30338E-5
2902	-6.2298E-4
2904	-9.88926E-4
2906	-3.46872E-4
2908	0.00191
2910	0.00273
2912	0.00106
2914	0.001
2916	0.00174
2918	7.93452E-4
2920	-0.00229
2922	-0.00283
2924	-0.00194
2926	-0.00138
2928	-2.75278E-4
2930	2.6193E-4
2932	1.64138E-4
2934	2.63345E-4
2936	3.31553E-4
2938	-0.0012
2940	-0.00142
2942	-0.00111
2944	-0.00209
2946	-0.00257
2948	-0.00257
2950	-0.00188
2952	-0.00132
2954	2.26422E-4
2956	0.00183
2958	0.0019
2960	0.00113
2962	2.55253E-4
2964	-8.8354E-4
2966	1.48668E-4
2968	0.00138
2970	-0.00103
2972	-5.15709E-4
2974	2.66499E-4
2976	-9.12935E-5
2978	-9.94086E-4
2980	-1.95878E-4
2982	-5.1467E-4
2984	-0.00143
2986	-8.87255E-4
2988	-3.91047E-4
2990	7.1216E-4
2992	5.64368E-4
2994	-8.64244E-5
2996	-1.15217E-4
2998	-6.42023E-4
3000	-9.55901E-4
3002	-0.0021
3004	-0.00261
3006	-0.00214
3008	-0.0015
3010	-7.74288E-4
3012	-6.49165E-4
3014	-7.04275E-6
3016	-5.2392E-4
3018	-7.17976E-5
3020	9.83249E-5
3022	-8.85552E-4
3024	-0.00107
3026	-7.33074E-5
3028	5.53815E-4
3030	2.25938E-4
3032	2.1506E-4
3034	4.67183E-4
3036	0.00117
3038	5.72428E-4
3040	-4.74449E-4
3042	-1.85327E-4
3044	-1.48204E-4
3046	0.00122
3048	0.00247
3050	0.00163
3052	8.52286E-4
3054	0.00133
3056	0.00126
3058	0.00128
3060	0.00142
3062	1.18899E-4
3064	-0.00101
3066	-0.00119
3068	-0.00153
3070	-5.54991E-4
3072	-0.002
3074	-0.00259
3076	-0.00387
3078	-0.00463
3080	-0.00321
3082	-3.17465E-4
3084	9.72122E-4
3086	6.7471E-4
3088	-1.61703E-4
3090	0.00103
3092	0.00133
3094	5.5006E-4
3096	7.02648E-4
3098	0.00135
3100	9.40823E-4
3102	3.1641E-4
3104	-9.99002E-4
3106	-0.00124
3108	-0.00104
3110	-0.00116
3112	-0.00154
3114	-8.48064E-4
3116	-6.98477E-4
3118	1.27111E-4
3120	0.00118
3122	0.00187
3124	1.89874E-4
3126	0.02076
3128	0.14596
3130	0.37319
3132	0.64425
3134	0.92021
3136	1.18574
3138	1.43177
3140	1.6545
3142	1.85184
3144	2.02402
3146	2.17512
3148	2.30528
3150	2.41856
3152	2.51742
3154	2.58498
3156	2.53718
3158	2.37627
3160	2.16326
3162	1.93851
3164	1.71798
3166	1.51228
3168	1.32705
3170	1.16081
3172	1.01375
3174	0.88297
3176	0.77128
3178	0.67319
3180	0.58844
3182	0.5172
3184	0.45505
3186	0.40118
3188	0.35336
3190	0.31254
3192	0.27822
3194	0.251
3196	0.22605
3198	0.20485
3200	0.18533
3202	0.17092
3204	0.15699
3206	0.14309
