time	cp
1138	-0.01643
1140	-0.01719
1142	-0.01887
1144	-0.01889
1146	-0.01795
1148	-0.01708
1150	-0.01702
1152	-0.01562
1154	-0.01498
1156	-0.01511
1158	-0.01545
1160	-0.01562
1162	-0.01486
1164	-0.01246
1166	-0.00974
1168	-0.00787
1170	-0.00788
1172	-0.0086
1174	-0.00934
1176	-0.01118
1178	-0.01186
1180	-0.01226
1182	-0.01143
1184	-0.01271
1186	-0.01206
1188	-0.01099
1190	-0.01147
1192	-0.01276
1194	-0.0113
1196	-0.01032
1198	-0.00976
1200	-0.00805
1202	-0.00762
1204	-0.00773
1206	-0.00876
1208	-0.00767
1210	-0.00693
1212	-0.00614
1214	-0.0058
1216	-0.00592
1218	-0.00655
1220	-0.00621
1222	-0.00596
1224	-0.00593
1226	-0.00522
1228	-0.00472
1230	-0.00431
1232	-0.0037
1234	-0.00298
1236	-0.00238
1238	-1.12026E-4
1240	4.69113E-4
1242	2.51251E-4
1244	9.25389E-4
1246	9.22528E-4
1248	4.01666E-4
1250	-0.00101
1252	-0.00133
1254	-0.00173
1256	-0.0011
1258	-5.90814E-4
1260	7.05153E-4
1262	0.00142
1264	-4.15914E-4
1266	-6.54947E-4
1268	-0.00157
1270	-0.00156
1272	-0.00151
1274	-0.00199
1276	-0.00184
1278	-0.00247
1280	-0.00167
1282	3.89787E-4
1284	-4.81246E-4
1286	-3.17279E-4
1288	0.00124
1290	9.29655E-4
1292	9.81621E-4
1294	0.00277
1296	0.00428
1298	0.00512
1300	0.00561
1302	0.00507
1304	0.00445
1306	0.00453
1308	0.00424
1310	0.0048
1312	0.00641
1314	0.007
1316	0.00686
1318	0.00549
1320	0.00594
1322	0.00675
1324	0.00559
1326	-0.00234
1328	-0.02808
1330	-0.06733
1332	-0.11215
1334	-0.15813
1336	-0.2014
1338	-0.2408
1340	-0.27742
1342	-0.30945
1344	-0.33728
1346	-0.36308
1348	-0.38518
1350	-0.40185
1352	-0.41804
1354	-0.4276
1356	-0.42184
1358	-0.40413
1360	-0.37894
1362	-0.35116
1364	-0.32041
1366	-0.29065
1368	-0.26349
1370	-0.23843
1372	-0.21702
1374	-0.19818
1376	-0.18125
1378	-0.16707
1380	-0.15408
1382	-0.14285
1384	-0.1325
1386	-0.12361
1388	-0.11573
1390	-0.10777
1392	-0.10326
1394	-0.0967
1396	-0.09085
1398	-0.08573
1400	-0.08176
1402	-0.08019
1404	-0.07726
1406	-0.07337
1408	-0.06916
1410	-0.06727
1412	-0.06606
1414	-0.06322
1416	-0.06133
1418	-0.06115
1420	-0.06005
1422	-0.05817
1424	-0.05607
1426	-0.05244
1428	-0.05058
1430	-0.04943
1432	-0.04894
1434	-0.04656
1436	-0.04523
1438	-0.0447
1440	-0.0443
1442	-0.04414
1444	-0.04487
1446	-0.04441
1448	-0.04289
1450	-0.04222
1452	-0.04208
1454	-0.04021
1456	-0.0372
1458	-0.03714
1460	-0.03682
1462	-0.03567
1464	-0.03552
1466	-0.03564
1468	-0.03564
1470	-0.03613
1472	-0.03608
1474	-0.03575
1476	-0.03396
1478	-0.03282
1480	-0.0324
1482	-0.03306
1484	-0.03312
1486	-0.03184
1488	-0.03067
1490	-0.03074
1492	-0.03185
1494	-0.0301
1496	-0.03006
1498	-0.02935
1500	-0.02881
1502	-0.02801
1504	-0.02888
1506	-0.02914
1508	-0.02832
1510	-0.02659
1512	-0.02536
1514	-0.02532
1516	-0.02716
1518	-0.02683
1520	-0.0268
1522	-0.02815
1524	-0.02877
1526	-0.02841
1528	-0.02864
1530	-0.02687
1532	-0.02678
1534	-0.02653
1536	-0.02663
1538	-0.02517
1540	-0.02407
1542	-0.0239
1544	-0.02369
1546	-0.02308
1548	-0.02214
1550	-0.0219
1552	-0.0221
1554	-0.02394
1556	-0.02482
1558	-0.02347
1560	-0.02405
1562	-0.02419
1564	-0.02381
1566	-0.02396
1568	-0.02414
1570	-0.02378
1572	-0.02435
1574	-0.02353
1576	-0.0227
1578	-0.02228
1580	-0.02174
1582	-0.0216
1584	-0.0209
1586	-0.02098
1588	-0.02051
1590	-0.02104
1592	-0.02173
1594	-0.02068
1596	-0.01977
1598	-0.01927
1600	-0.01735
1602	-0.01768
1604	-0.01929
1606	-0.02011
1608	-0.02011
1610	-0.02045
1612	-0.01933
1614	-0.01964
1616	-0.01886
1618	-0.01886
1620	-0.02029
1622	-0.02104
1624	-0.01968
1626	-0.01997
1628	-0.02074
1630	-0.02008
1632	-0.02093
1634	-0.02014
1636	-0.02
1638	-0.0206
1640	-0.02136
1642	-0.02
1644	-0.01751
1646	-0.01702
1648	-0.01789
1650	-0.01629
1652	-0.0162
1654	-0.01808
1656	-0.01757
1658	-0.01676
1660	-0.01741
1662	-0.01788
1664	-0.017
1666	-0.01718
1668	-0.01746
1670	-0.01694
1672	-0.01601
1674	-0.01568
1676	-0.01607
1678	-0.01724
1680	-0.01588
1682	-0.01515
1684	-0.01524
1686	-0.01375
1688	-0.01378
1690	-0.01405
1692	-0.01402
1694	-0.01379
1696	-0.01356
1698	-0.01322
1700	-0.0143
1702	-0.01367
1704	-0.01371
1706	-0.01259
1708	-0.01132
1710	-0.01121
1712	-0.01088
1714	-0.00976
1716	-0.00989
1718	-0.00909
1720	-0.00899
1722	-0.00878
1724	-0.00886
1726	-0.00906
1728	-0.00827
1730	-0.00776
1732	-0.00857
1734	-0.0079
1736	-0.00764
1738	-0.00733
1740	-0.00701
1742	-0.00721
1744	-0.00794
1746	-0.0085
1748	-0.00819
1750	-0.00802
1752	-0.0081
1754	-0.00892
1756	-0.00674
1758	-0.00696
1760	-0.00754
1762	-0.00732
1764	-0.00823
1766	-0.0082
1768	-0.00824
1770	-0.00882
1772	-0.00811
1774	-0.008
1776	-0.00848
1778	-0.00816
1780	-0.00763
1782	-0.00712
1784	-0.00645
1786	-0.00712
1788	-0.00603
1790	-0.00591
1792	-0.00595
1794	-0.00734
1796	-0.0063
1798	-0.00592
1800	-0.00546
1802	-0.00361
1804	-0.00381
1806	-0.00258
1808	-0.00308
1810	-0.00387
1812	-0.00382
1814	-0.00374
1816	-0.00433
1818	-0.00436
1820	-0.00484
1822	-0.00431
1824	-0.00499
1826	-0.00607
1828	-0.00498
1830	-0.00372
1832	-0.00392
1834	-0.00451
1836	-0.00498
1838	-0.0054
1840	-0.00445
1842	-0.00408
1844	-0.00463
1846	-0.00391
1848	-0.00364
1850	-0.00463
1852	-0.00346
1854	-0.00335
1856	-0.00344
1858	-0.00369
1860	-0.00272
1862	-0.00292
1864	-0.00356
1866	-0.00302
1868	-0.00302
1870	-0.00377
1872	-0.00398
1874	-0.00411
1876	-0.00447
1878	-0.00396
1880	-0.00303
1882	-0.00322
1884	-0.00254
1886	-6.23542E-4
1888	2.5359E-4
1890	-8.77277E-4
1892	-0.00102
1894	-0.00127
1896	-0.00187
1898	-0.00214
1900	-0.00219
1902	-0.00284
1904	-0.00272
1906	-4.56219E-4
1908	2.06913E-4
1910	0.00208
1912	0.00326
1914	0.00257
1916	0.00267
1918	0.00375
1920	0.00498
1922	0.00605
1924	0.00428
1926	-0.00472
1928	-0.02747
1930	-0.06186
1932	-0.10279
1934	-0.14178
1936	-0.17991
1938	-0.21631
1940	-0.2505
1942	-0.27941
1944	-0.3042
1946	-0.32472
1948	-0.34282
1950	-0.36016
1952	-0.37446
1954	-0.38296
1956	-0.37908
1958	-0.36228
1960	-0.33996
1962	-0.31321
1964	-0.28633
1966	-0.25921
1968	-0.23342
1970	-0.21143
1972	-0.19266
1974	-0.17384
1976	-0.1583
1978	-0.146
1980	-0.13354
1982	-0.12258
1984	-0.11369
1986	-0.10711
1988	-0.10006
1990	-0.0932
1992	-0.0883
1994	-0.08269
1996	-0.07836
1998	-0.07524
2000	-0.07204
2002	-0.06769
2004	-0.06583
2006	-0.06438
2008	-0.06272
2010	-0.06057
2012	-0.05711
2014	-0.05448
2016	-0.05359
2018	-0.05284
2020	-0.05027
2022	-0.04939
2024	-0.04786
2026	-0.04678
2028	-0.04472
2030	-0.0437
2032	-0.04176
2034	-0.04124
2036	-0.0414
2038	-0.04047
2040	-0.03881
2042	-0.03696
2044	-0.03439
2046	-0.03387
2048	-0.03341
2050	-0.0327
2052	-0.03239
2054	-0.03188
2056	-0.02998
2058	-0.02847
2060	-0.02786
2062	-0.02861
2064	-0.02828
2066	-0.02689
2068	-0.02827
2070	-0.02847
2072	-0.02693
2074	-0.02755
2076	-0.02728
2078	-0.02727
2080	-0.02694
2082	-0.02629
2084	-0.02647
2086	-0.02469
2088	-0.02555
2090	-0.02665
2092	-0.02708
2094	-0.02657
2096	-0.02624
2098	-0.02518
2100	-0.02382
2102	-0.02397
2104	-0.02343
2106	-0.02313
2108	-0.0211
2110	-0.0206
2112	-0.02197
2114	-0.02355
2116	-0.02204
2118	-0.02122
2120	-0.02138
2122	-0.02041
2124	-0.02041
2126	-0.0212
2128	-0.02049
2130	-0.01957
2132	-0.01925
2134	-0.01909
2136	-0.01841
2138	-0.01811
2140	-0.01848
2142	-0.01969
2144	-0.02002
2146	-0.02024
2148	-0.02074
2150	-0.02054
2152	-0.0199
2154	-0.0195
2156	-0.01973
2158	-0.01878
2160	-0.02013
2162	-0.02048
2164	-0.02074
2166	-0.02061
2168	-0.01901
2170	-0.01852
2172	-0.01824
2174	-0.01778
2176	-0.01652
2178	-0.01694
2180	-0.01696
2182	-0.01689
2184	-0.01749
2186	-0.01836
2188	-0.01912
2190	-0.01881
2192	-0.02
2194	-0.0188
2196	-0.0176
2198	-0.01625
2200	-0.01552
2202	-0.01611
2204	-0.01549
2206	-0.01825
2208	-0.01953
2210	-0.01813
2212	-0.01869
2214	-0.0185
2216	-0.01819
2218	-0.01669
2220	-0.01662
2222	-0.01582
2224	-0.0157
2226	-0.01482
2228	-0.01374
2230	-0.01382
2232	-0.01329
2234	-0.01475
2236	-0.01597
2238	-0.01604
2240	-0.01541
2242	-0.0161
2244	-0.0163
2246	-0.01595
2248	-0.01608
2250	-0.01628
2252	-0.01659
2254	-0.01638
2256	-0.01598
2258	-0.01593
2260	-0.01614
2262	-0.01575
2264	-0.01454
2266	-0.01462
2268	-0.01534
2270	-0.01549
2272	-0.01639
2274	-0.01586
2276	-0.01676
2278	-0.01608
2280	-0.0157
2282	-0.01492
2284	-0.01617
2286	-0.01634
2288	-0.01476
2290	-0.01308
2292	-0.01277
2294	-0.0125
2296	-0.01144
2298	-0.01101
2300	-0.01029
2302	-0.01089
2304	-0.01167
2306	-0.01114
2308	-0.01192
2310	-0.01228
2312	-0.01154
2314	-0.01284
2316	-0.01353
2318	-0.01184
2320	-0.0123
2322	-0.01102
2324	-0.00835
2326	-0.00831
2328	-0.00886
2330	-0.00802
2332	-0.00818
2334	-0.00888
2336	-0.00925
2338	-0.00876
2340	-0.00766
2342	-0.00843
2344	-0.00733
2346	-0.00638
2348	-0.00599
2350	-0.00459
2352	-0.0048
2354	-0.00562
2356	-0.00791
2358	-0.00862
2360	-0.01011
2362	-0.01273
2364	-0.01537
2366	-0.01623
2368	-0.01469
2370	-0.01338
2372	-0.01357
2374	-0.01442
2376	-0.01269
2378	-0.01258
2380	-0.01377
2382	-0.01205
2384	-0.0119
2386	-0.01385
2388	-0.01341
2390	-0.01292
2392	-0.01179
2394	-0.0118
2396	-0.01231
2398	-0.01026
2400	-0.00927
2402	-0.00912
2404	-0.00805
2406	-0.00761
2408	-0.0078
2410	-0.00745
2412	-0.00807
2414	-0.00783
2416	-0.00634
2418	-0.00564
2420	-0.00682
2422	-0.00793
2424	-0.00825
2426	-0.0083
2428	-0.00762
2430	-0.00638
2432	-0.00544
2434	-0.0041
2436	-0.00389
2438	-0.00394
2440	-0.00462
2442	-0.00582
2444	-0.00574
2446	-0.00515
2448	-0.00507
2450	-0.00479
2452	-0.00465
2454	-0.00406
2456	-0.00495
2458	-0.00411
2460	-0.00282
2462	-0.00402
2464	-0.00332
2466	-0.0036
2468	-0.00384
2470	-0.00256
2472	-0.00293
2474	-0.00268
2476	-1.47228E-4
2478	-0.00123
2480	-0.00219
2482	-0.00127
2484	-0.00187
2486	-0.00204
2488	-0.0014
2490	-8.16165E-4
2492	-0.00107
2494	0.00131
2496	6.01147E-4
2498	2.63585E-4
2500	8.50221E-5
2502	-2.4354E-4
2504	-2.34103E-4
2506	-0.00119
2508	-8.53228E-4
2510	6.7121E-4
2512	4.36641E-4
2514	7.75073E-4
2516	5.45504E-4
2518	-3.16064E-4
2520	2.08367E-4
2522	0.00114
2524	0.00143
2526	-0.00345
2528	-0.02328
2530	-0.05192
2532	-0.08734
2534	-0.12457
2536	-0.16054
2538	-0.19383
2540	-0.22267
2542	-0.2487
2544	-0.27161
2546	-0.29024
2548	-0.30709
2550	-0.32195
2552	-0.33391
2554	-0.34147
2556	-0.33713
2558	-0.32335
2560	-0.30218
2562	-0.27713
2564	-0.25288
2566	-0.22969
2568	-0.20773
2570	-0.18814
2572	-0.17083
2574	-0.15419
2576	-0.14163
2578	-0.13108
2580	-0.12072
2582	-0.11145
2584	-0.10336
2586	-0.09479
2588	-0.08692
2590	-0.08256
2592	-0.07978
2594	-0.07466
2596	-0.07047
2598	-0.06622
2600	-0.06274
2602	-0.05941
2604	-0.05673
2606	-0.05464
2608	-0.05096
2610	-0.04673
2612	-0.04382
2614	-0.04232
2616	-0.04031
2618	-0.03905
2620	-0.03764
2622	-0.03711
2624	-0.03549
2626	-0.03369
2628	-0.03316
2630	-0.03206
2632	-0.03134
2634	-0.03022
2636	-0.02932
2638	-0.02847
2640	-0.02778
2642	-0.02873
2644	-0.02816
2646	-0.02744
2648	-0.02607
2650	-0.02433
2652	-0.0234
2654	-0.02337
2656	-0.02233
2658	-0.02288
2660	-0.02235
2662	-0.02083
2664	-0.0202
2666	-0.019
2668	-0.01804
2670	-0.01924
2672	-0.0203
2674	-0.02063
2676	-0.02125
2678	-0.0202
2680	-0.01858
2682	-0.0183
2684	-0.01821
2686	-0.019
2688	-0.01943
2690	-0.01883
2692	-0.01859
2694	-0.01858
2696	-0.01727
2698	-0.01726
2700	-0.01772
2702	-0.01844
2704	-0.01785
2706	-0.01772
2708	-0.01784
2710	-0.01838
2712	-0.01815
2714	-0.01735
2716	-0.01712
2718	-0.01744
2720	-0.01734
2722	-0.01718
2724	-0.01785
2726	-0.01802
2728	-0.01742
2730	-0.01662
2732	-0.01575
2734	-0.01492
2736	-0.01378
2738	-0.01437
2740	-0.01529
2742	-0.01462
2744	-0.01506
2746	-0.01572
2748	-0.01632
2750	-0.01796
2752	-0.01885
2754	-0.01932
2756	-0.01866
2758	-0.01809
2760	-0.01852
2762	-0.01748
2764	-0.01705
2766	-0.01588
2768	-0.01601
2770	-0.01745
2772	-0.01735
2774	-0.0161
2776	-0.01617
2778	-0.01655
2780	-0.01628
2782	-0.01585
2784	-0.01564
2786	-0.01459
2788	-0.01465
2790	-0.01454
2792	-0.01343
2794	-0.01309
2796	-0.01245
2798	-0.01206
2800	-0.01232
2802	-0.01202
2804	-0.01191
2806	-0.01248
2808	-0.01344
2810	-0.01271
2812	-0.01226
2814	-0.01347
2816	-0.01502
2818	-0.01433
2820	-0.01332
2822	-0.0129
2824	-0.01238
2826	-0.01138
2828	-0.01194
2830	-0.01195
2832	-0.01143
2834	-0.00995
2836	-0.00905
2838	-0.01057
2840	-0.01055
2842	-0.01067
2844	-0.00905
2846	-0.00729
2848	-0.00811
2850	-0.00892
2852	-0.00908
2854	-0.00978
2856	-0.00943
2858	-0.00916
2860	-0.0101
2862	-0.01072
2864	-0.01139
2866	-0.01126
2868	-0.01072
2870	-0.0112
2872	-0.01184
2874	-0.01252
2876	-0.01225
2878	-0.0116
2880	-0.00912
2882	-0.00874
2884	-0.0091
2886	-0.01008
2888	-0.00876
2890	-0.00917
2892	-0.01056
2894	-0.01056
2896	-0.01037
2898	-0.00881
2900	-0.00832
2902	-0.00707
2904	-0.00868
2906	-0.0102
2908	-0.01035
2910	-0.00958
2912	-0.00785
2914	-0.00819
2916	-0.00861
2918	-0.00794
2920	-0.00705
2922	-0.00649
2924	-0.00735
2926	-0.00704
2928	-0.00718
2930	-0.00893
2932	-0.00884
2934	-0.00988
2936	-0.00971
2938	-0.00922
2940	-0.00947
2942	-0.00882
2944	-0.00812
2946	-0.0084
2948	-0.00937
2950	-0.01155
2952	-0.01187
2954	-0.01021
2956	-0.00928
2958	-0.00918
2960	-0.0091
2962	-0.00899
2964	-0.00951
2966	-0.00769
2968	-0.00644
2970	-0.00764
2972	-0.00773
2974	-0.00643
2976	-0.00562
2978	-0.00478
2980	-0.00394
2982	-0.00266
2984	-0.00251
2986	-0.00277
2988	-9.59324E-4
2990	-0.00173
2992	-8.09967E-4
2994	-0.00148
2996	-0.00272
2998	-0.00339
3000	-0.00282
3002	-0.00264
3004	-0.00293
3006	-0.00293
3008	-0.0023
3010	-0.00326
3012	-0.00266
3014	-0.00176
3016	-0.00218
3018	-0.00237
3020	-0.00413
3022	-0.00535
3024	-0.00458
3026	-0.00441
3028	-0.00323
3030	-0.00258
3032	-0.00218
3034	-0.00171
3036	-0.00178
3038	-0.00204
3040	-0.00118
3042	-0.00224
3044	-0.00196
3046	-0.00219
3048	-0.00123
3050	-8.16285E-4
3052	-0.00133
3054	-0.00233
3056	-0.0022
3058	-0.00154
3060	-3.45892E-4
3062	-3.80213E-4
3064	-3.60535E-4
3066	-5.06856E-4
3068	-6.54639E-4
3070	7.27656E-4
3072	0.00228
3074	0.00272
3076	0.00198
3078	8.33835E-4
3080	0.00166
3082	7.30424E-4
3084	-7.3281E-5
3086	-2.79863E-5
3088	-7.08692E-4
3090	-0.00156
3092	-0.00259
3094	-0.00238
3096	-0.00283
3098	-0.00141
3100	-7.02923E-4
3102	-7.11629E-4
3104	2.69666E-4
3106	0.00162
3108	0.00247
3110	0.00257
3112	0.00294
3114	0.00325
3116	0.00319
3118	0.0023
3120	0.00172
3122	0.00329
3124	0.00306
3126	-0.00157
3128	-0.01826
3130	-0.0429
3132	-0.07345
3134	-0.10732
3136	-0.13993
3138	-0.16739
3140	-0.19431
3142	-0.21939
3144	-0.2408
3146	-0.25892
3148	-0.27308
3150	-0.28626
3152	-0.29704
3154	-0.30509
3156	-0.30398
3158	-0.29287
3160	-0.27612
3162	-0.25478
3164	-0.23189
3166	-0.20908
3168	-0.18897
3170	-0.17114
3172	-0.15403
3174	-0.13993
3176	-0.12531
3178	-0.11428
3180	-0.10326
3182	-0.09313
3184	-0.0855
3186	-0.07913
3188	-0.07293
3190	-0.06736
3192	-0.06307
3194	-0.05919
3196	-0.05467
3198	-0.0522
3200	-0.05005
3202	-0.04753
3204	-0.04391
3206	-0.04154
3208	-0.0399
