time	cp
516	-0.00359
518	-0.00258
520	-0.00165
522	1.38537E-4
524	1.98878E-4
526	-0.02197
528	-0.10906
530	-0.24078
532	-0.39325
534	-0.54946
536	-0.70197
538	-0.84882
540	-0.98768
542	-1.11937
544	-1.23444
546	-1.28852
548	-1.2689
550	-1.204
552	-1.11413
554	-1.0135
556	-0.91342
558	-0.81905
560	-0.73069
562	-0.65243
564	-0.58232
566	-0.51773
568	-0.46019
570	-0.41086
572	-0.36751
574	-0.33164
576	-0.29996
578	-0.27037
580	-0.24485
582	-0.225
584	-0.20784
586	-0.19232
588	-0.17921
590	-0.1683
592	-0.15804
594	-0.15032
596	-0.14187
598	-0.13374
600	-0.12664
602	-0.11949
604	-0.11293
606	-0.10783
608	-0.10323
610	-0.09885
612	-0.0961
614	-0.09256
616	-0.08813
618	-0.08548
620	-0.08284
622	-0.08005
624	-0.07828
626	-0.07566
628	-0.07441
630	-0.07265
632	-0.06963
634	-0.06657
636	-0.06413
638	-0.06301
640	-0.06198
642	-0.06047
644	-0.05837
646	-0.05581
648	-0.05374
650	-0.05276
652	-0.05236
654	-0.04994
656	-0.04683
658	-0.04564
660	-0.04465
662	-0.04389
664	-0.04127
666	-0.04047
668	-0.03883
670	-0.03823
672	-0.03858
674	-0.03779
676	-0.03675
678	-0.03596
680	-0.03509
682	-0.03515
684	-0.03413
686	-0.03266
688	-0.03138
690	-0.03052
692	-0.02906
694	-0.02832
696	-0.02722
698	-0.02717
700	-0.02774
702	-0.02685
704	-0.02549
706	-0.02358
708	-0.02205
710	-0.02166
712	-0.02091
714	-0.01855
716	-0.0177
718	-0.0168
720	-0.01716
722	-0.01681
724	-0.01532
726	-0.0144
728	-0.01417
730	-0.0123
732	-0.01121
734	-0.01149
736	-0.011
738	-0.01049
740	-0.00998
742	-0.01032
744	-0.00895
746	-0.0072
748	-0.00688
750	-0.00694
752	-0.00553
754	-0.00571
756	-0.00677
758	-0.00724
760	-0.00752
762	-0.00869
764	-0.00746
766	-0.00668
768	-0.00726
770	-0.0071
772	-0.0073
774	-0.00774
776	-0.0065
778	-0.00599
780	-0.00494
782	-0.00438
784	-0.00489
786	-0.00462
788	-0.0049
790	-0.00547
792	-0.00488
794	-0.00468
796	-0.00477
798	-0.00503
800	-0.00469
802	-0.0035
804	-0.00379
806	-0.00406
808	-0.0038
810	-0.00242
812	-0.00168
814	-0.00124
816	-4.11169E-4
818	-0.00186
820	-0.00231
822	-0.00258
824	-0.00243
826	-0.00159
828	-0.00159
830	-8.23722E-4
832	1.02914E-4
834	-9.52451E-4
836	-3.18816E-4
838	-9.8518E-4
840	-0.00152
842	-0.0014
844	-0.00159
846	-2.51639E-4
848	-3.23004E-4
850	-0.00116
852	-0.00197
854	-0.00157
856	-0.00145
858	-0.00105
860	-2.62393E-4
862	-1.96774E-4
864	-0.00148
866	-0.00203
868	-0.00111
870	-0.0018
872	-0.00122
874	-0.0017
876	-0.00196
878	-0.00119
880	-0.00137
882	-0.00116
884	-5.74963E-4
886	3.89656E-4
888	7.67275E-4
890	9.15895E-4
892	9.64514E-4
894	-9.2867E-5
896	-5.41248E-4
898	1.31371E-4
900	0.00118
902	0.00211
904	0.0017
906	0.00117
908	2.96249E-5
910	2.51478E-4
912	0.00123
914	0.00187
916	0.00219
918	0.00277
920	0.00165
922	5.92596E-4
924	2.9745E-4
926	-0.02426
928	-0.12061
930	-0.26901
932	-0.44177
934	-0.61946
936	-0.79066
938	-0.94785
940	-1.08942
942	-1.21524
944	-1.32021
946	-1.36807
948	-1.34313
950	-1.27157
952	-1.17317
954	-1.065
956	-0.9588
958	-0.85689
960	-0.76253
962	-0.6775
964	-0.60304
966	-0.5359
968	-0.47618
970	-0.42458
972	-0.37838
974	-0.33969
976	-0.30501
978	-0.27577
980	-0.25003
982	-0.22806
984	-0.20925
986	-0.19265
988	-0.17923
990	-0.16498
992	-0.15259
994	-0.14388
996	-0.13565
998	-0.12948
1000	-0.12276
1002	-0.11607
1004	-0.11007
1006	-0.10527
1008	-0.10146
1010	-0.09649
1012	-0.09076
1014	-0.08642
1016	-0.08272
1018	-0.08145
1020	-0.07858
1022	-0.07565
1024	-0.07298
1026	-0.06952
1028	-0.06587
1030	-0.06445
1032	-0.06255
1034	-0.06061
1036	-0.05803
1038	-0.05519
1040	-0.05327
1042	-0.05202
1044	-0.05013
1046	-0.04807
1048	-0.04656
1050	-0.04505
1052	-0.04331
1054	-0.0424
1056	-0.04277
1058	-0.043
1060	-0.04119
1062	-0.04004
1064	-0.0401
1066	-0.03922
1068	-0.03764
1070	-0.03723
1072	-0.03656
1074	-0.03608
1076	-0.03526
1078	-0.03451
1080	-0.03451
1082	-0.03358
1084	-0.03261
1086	-0.03138
1088	-0.03111
1090	-0.02984
1092	-0.02934
1094	-0.02875
1096	-0.02804
1098	-0.02793
1100	-0.02929
1102	-0.02749
1104	-0.02716
1106	-0.02716
1108	-0.02681
1110	-0.02596
1112	-0.02594
1114	-0.02553
1116	-0.02385
1118	-0.0228
1120	-0.02209
1122	-0.02293
1124	-0.02262
1126	-0.02048
1128	-0.0201
1130	-0.02023
1132	-0.0197
1134	-0.02017
1136	-0.01985
1138	-0.02007
1140	-0.01974
1142	-0.02005
1144	-0.01932
1146	-0.01859
1148	-0.0173
1150	-0.01609
1152	-0.01551
1154	-0.01486
1156	-0.01486
1158	-0.0155
1160	-0.01478
1162	-0.01406
1164	-0.01293
1166	-0.01221
1168	-0.01297
1170	-0.01363
1172	-0.01516
1174	-0.01379
1176	-0.01238
1178	-0.01244
1180	-0.01289
1182	-0.01225
1184	-0.01265
1186	-0.01326
1188	-0.01261
1190	-0.0118
1192	-0.01068
1194	-0.00906
1196	-0.00951
1198	-0.00976
1200	-0.0094
1202	-0.00899
1204	-0.00926
1206	-0.01105
1208	-0.01078
1210	-0.00955
1212	-0.00916
1214	-0.01027
1216	-0.00981
1218	-0.00851
1220	-0.0088
1222	-0.00902
1224	-0.00863
1226	-0.0082
1228	-0.00728
1230	-0.00638
1232	-0.00576
1234	-0.00596
1236	-0.00521
1238	-0.00496
1240	-0.00502
1242	-0.0035
1244	-0.00298
1246	-0.00305
1248	-0.0031
1250	-0.00322
1252	-0.00264
1254	-0.00257
1256	-0.0022
1258	-0.00208
1260	-9.49926E-4
1262	-3.2601E-4
1264	-7.01094E-4
1266	-0.00122
1268	-0.00151
1270	-0.00135
1272	-0.00199
1274	-0.00238
1276	-0.00242
1278	-0.00155
1280	-8.57697E-5
1282	4.22333E-5
1284	-4.61263E-4
1286	-0.00124
1288	-0.00146
1290	-6.71753E-4
1292	-6.12491E-5
1294	4.48254E-4
1296	-1.79242E-4
1298	-9.72739E-4
1300	-6.86235E-4
1302	-1.57316E-5
1304	7.31772E-4
1306	0.00101
1308	-4.22211E-5
1310	-8.16718E-4
1312	-4.44214E-4
1314	-4.29711E-4
1316	-3.44207E-4
1318	-4.20704E-4
1320	-0.00136
1322	-0.0026
1324	-0.00332
1326	-0.02078
1328	-0.1062
1330	-0.24527
1332	-0.40991
1334	-0.57914
1336	-0.74127
1338	-0.89099
1340	-1.02382
1342	-1.13988
1344	-1.23496
1346	-1.28088
1348	-1.2573
1350	-1.18883
1352	-1.09586
1354	-0.99454
1356	-0.89436
1358	-0.79753
1360	-0.70838
1362	-0.62858
1364	-0.5578
1366	-0.49529
1368	-0.43876
1370	-0.38898
1372	-0.34567
1374	-0.30788
1376	-0.27456
1378	-0.24819
1380	-0.22458
1382	-0.20392
1384	-0.1868
1386	-0.17125
1388	-0.1567
1390	-0.14509
1392	-0.13486
1394	-0.12573
1396	-0.11752
1398	-0.11024
1400	-0.10355
1402	-0.09706
1404	-0.09181
1406	-0.08661
1408	-0.08152
1410	-0.07745
1412	-0.0735
1414	-0.07001
1416	-0.06505
1418	-0.06186
1420	-0.06049
1422	-0.05791
1424	-0.0556
1426	-0.05369
1428	-0.05229
1430	-0.05112
1432	-0.05058
1434	-0.04931
1436	-0.04523
1438	-0.04151
1440	-0.03982
1442	-0.03886
1444	-0.0374
1446	-0.03672
1448	-0.03553
1450	-0.03442
1452	-0.03171
1454	-0.02917
1456	-0.02855
1458	-0.02672
1460	-0.02576
1462	-0.02557
1464	-0.02511
1466	-0.02341
1468	-0.02327
1470	-0.02332
1472	-0.02369
1474	-0.02172
1476	-0.02086
1478	-0.02029
1480	-0.0198
1482	-0.01933
1484	-0.02011
1486	-0.02075
1488	-0.02101
1490	-0.021
1492	-0.01967
1494	-0.01886
1496	-0.01832
1498	-0.01729
1500	-0.0162
1502	-0.01492
1504	-0.01523
1506	-0.01571
1508	-0.01489
1510	-0.01386
1512	-0.01276
1514	-0.013
1516	-0.01401
1518	-0.01429
1520	-0.01252
1522	-0.01127
1524	-0.01028
1526	-0.01062
1528	-0.01223
1530	-0.01254
1532	-0.01183
1534	-0.01116
1536	-0.01104
1538	-0.01152
1540	-0.01218
1542	-0.01202
1544	-0.01225
1546	-0.01096
1548	-0.01151
1550	-0.01135
1552	-0.01051
1554	-0.00944
1556	-0.0088
1558	-0.00891
1560	-0.00924
1562	-0.00793
1564	-0.00763
1566	-0.00806
1568	-0.00696
1570	-0.00653
1572	-0.0058
1574	-0.00498
1576	-0.00542
1578	-0.00536
1580	-0.0044
1582	-0.00384
1584	-0.00333
1586	-0.00285
1588	-0.00315
1590	-0.00294
1592	-0.0016
1594	-7.71813E-4
1596	-8.83114E-4
1598	-2.26415E-4
1600	-0.00122
1602	-0.00164
1604	-0.00163
1606	-0.00158
1608	-0.00245
1610	-0.0026
1612	-0.00265
1614	-0.0037
1616	-0.00458
1618	-0.00454
1620	-0.00493
1622	-0.00508
1624	-0.00532
1626	-0.00638
1628	-0.0058
1630	-0.00607
1632	-0.00597
1634	-0.00555
1636	-0.00527
1638	-0.00573
1640	-0.0054
1642	-0.00453
1644	-0.00402
1646	-0.00433
1648	-0.00467
1650	-0.00428
1652	-0.00333
1654	-0.00369
1656	-0.00418
1658	-0.00371
1660	-0.00277
1662	-0.00173
1664	-0.00195
1666	-0.00259
1668	-0.00275
1670	-0.00113
1672	-0.00148
1674	-0.00107
1676	-0.00183
1678	-0.00219
1680	-0.00184
1682	-0.00137
1684	-0.00161
1686	-9.93992E-4
1688	-5.56838E-4
1690	6.30316E-4
1692	-4.25294E-5
1694	2.37625E-4
1696	-3.38221E-4
1698	-0.00122
1700	-5.27913E-4
1702	-0.00188
1704	-0.002
1706	-0.00142
1708	1.85704E-4
1710	0.00107
1712	3.92775E-4
1714	-6.32416E-5
1716	6.16742E-4
1718	0.0025
1720	0.0033
1722	0.00343
1724	0.00227
1726	-0.01234
1728	-0.08798
1730	-0.21514
1732	-0.36654
1734	-0.52257
1736	-0.67196
1738	-0.80902
1740	-0.93267
1742	-1.04064
1744	-1.12892
1746	-1.17562
1748	-1.15936
1750	-1.09792
1752	-1.01262
1754	-0.91855
1756	-0.82572
1758	-0.73702
1760	-0.65474
1762	-0.57993
1764	-0.51249
1766	-0.45293
1768	-0.40063
1770	-0.3535
1772	-0.31354
1774	-0.27982
1776	-0.24983
1778	-0.22402
1780	-0.20163
1782	-0.18279
1784	-0.16752
1786	-0.15326
1788	-0.14117
1790	-0.131
1792	-0.12168
1794	-0.11348
1796	-0.10551
1798	-0.09799
1800	-0.09225
1802	-0.08675
1804	-0.08169
1806	-0.07741
1808	-0.07353
1810	-0.06876
1812	-0.06534
1814	-0.06333
1816	-0.05996
1818	-0.05683
1820	-0.05523
1822	-0.0546
1824	-0.05465
1826	-0.05401
1828	-0.05226
1830	-0.05056
1832	-0.04764
1834	-0.04579
1836	-0.04326
1838	-0.04186
1840	-0.04053
1842	-0.03893
1844	-0.03621
1846	-0.03526
1848	-0.03274
1850	-0.03034
1852	-0.02906
1854	-0.02898
1856	-0.02693
1858	-0.02468
1860	-0.02359
1862	-0.02163
1864	-0.02102
1866	-0.02075
1868	-0.01974
1870	-0.01842
1872	-0.01716
1874	-0.01696
1876	-0.01772
1878	-0.01782
1880	-0.01774
1882	-0.01726
1884	-0.01767
1886	-0.01813
1888	-0.01828
1890	-0.01804
1892	-0.01681
1894	-0.01598
1896	-0.01631
1898	-0.01593
1900	-0.01528
1902	-0.0158
1904	-0.01477
1906	-0.01476
1908	-0.01588
1910	-0.01559
1912	-0.01366
1914	-0.01254
1916	-0.01201
1918	-0.01108
1920	-0.01087
1922	-0.01014
1924	-0.01012
1926	-0.00951
1928	-0.00926
1930	-0.00926
1932	-0.00972
1934	-0.01089
1936	-0.01215
1938	-0.01084
1940	-0.00914
1942	-0.00838
1944	-0.00891
1946	-0.00814
1948	-0.00803
1950	-0.00753
1952	-0.00681
1954	-0.00693
1956	-0.0089
1958	-0.00892
1960	-0.00729
1962	-0.00707
1964	-0.00676
1966	-0.00705
1968	-0.00781
1970	-0.0059
1972	-0.00568
1974	-0.00594
1976	-0.00553
1978	-0.00493
1980	-0.00488
1982	-0.00544
1984	-0.00501
1986	-0.00437
1988	-0.00578
1990	-0.00576
1992	-0.00506
1994	-0.00322
1996	-0.00286
1998	-0.00403
2000	-0.00412
2002	-0.00409
2004	-0.00405
2006	-0.00386
2008	-0.00391
2010	-0.00381
2012	-0.00348
2014	-0.00349
2016	-0.00433
2018	-0.00396
2020	-0.00278
2022	-0.00217
2024	-0.00193
2026	-0.00254
2028	-0.00305
2030	-0.00238
2032	-0.00193
2034	-8.04775E-4
2036	-0.00101
2038	-7.84778E-4
2040	-0.00139
2042	-0.00259
2044	-0.00246
2046	-0.00228
2048	-0.00133
2050	-9.25364E-4
2052	-6.58977E-4
2054	-0.00161
2056	-0.00177
2058	-9.55815E-4
2060	-8.91428E-4
2062	-4.5404E-4
2064	-0.00137
2066	-0.00226
2068	-0.0011
2070	-0.00143
2072	-0.00282
2074	-0.00222
2076	-0.00217
2078	-0.00177
2080	-0.00139
2082	-0.00117
2084	-6.08781E-4
2086	2.92606E-4
2088	0.0017
2090	-1.00416E-4
2092	-7.06834E-4
2094	-2.40253E-4
2096	7.24329E-4
2098	0.00122
2100	5.04492E-4
2102	1.40073E-4
2104	-9.50345E-4
2106	-0.00229
2108	-0.00164
2110	-0.00239
2112	-0.00213
2114	-0.00102
2116	-1.21856E-4
2118	1.95725E-4
2120	0.00138
2122	0.00252
2124	0.0028
2126	-0.007
2128	-0.06786
2130	-0.18019
2132	-0.31654
2134	-0.4617
2136	-0.60244
2138	-0.73123
2140	-0.84642
2142	-0.94861
2144	-1.03364
2146	-1.08422
2148	-1.0745
2150	-1.02083
2152	-0.94171
2154	-0.85397
2156	-0.76693
2158	-0.68271
2160	-0.60632
2162	-0.53494
2164	-0.47293
2166	-0.41773
2168	-0.36859
2170	-0.3253
2172	-0.28811
2174	-0.25528
2176	-0.22771
2178	-0.20396
2180	-0.18431
2182	-0.16745
2184	-0.1519
2186	-0.13822
2188	-0.12573
2190	-0.11574
2192	-0.10701
2194	-0.09927
2196	-0.09179
2198	-0.08541
2200	-0.08043
2202	-0.07509
2204	-0.07098
2206	-0.06645
2208	-0.06184
2210	-0.05817
2212	-0.05642
2214	-0.0528
2216	-0.05062
2218	-0.04883
2220	-0.04655
2222	-0.04414
2224	-0.04198
2226	-0.03991
2228	-0.03834
2230	-0.03828
2232	-0.03731
2234	-0.03599
2236	-0.03403
2238	-0.03207
2240	-0.03128
2242	-0.02956
2244	-0.02818
2246	-0.02831
2248	-0.02802
2250	-0.02777
2252	-0.0267
2254	-0.02517
2256	-0.0237
2258	-0.0232
2260	-0.02252
2262	-0.02123
2264	-0.02112
2266	-0.02063
2268	-0.02012
2270	-0.01839
2272	-0.01667
2274	-0.01677
2276	-0.01659
2278	-0.01712
2280	-0.01643
2282	-0.0166
2284	-0.01519
2286	-0.01485
2288	-0.01472
2290	-0.01285
2292	-0.01223
2294	-0.01184
2296	-0.01122
2298	-0.01107
2300	-0.01169
2302	-0.01173
2304	-0.01114
2306	-0.01158
2308	-0.01162
2310	-0.01092
2312	-0.00918
2314	-0.01024
2316	-0.01093
2318	-0.01127
2320	-0.01126
2322	-0.01133
2324	-0.01009
2326	-0.00995
2328	-0.00934
2330	-0.0085
2332	-0.00846
2334	-0.00923
2336	-0.00865
2338	-0.00837
2340	-0.00913
2342	-0.00889
2344	-0.00957
2346	-0.00846
2348	-0.00691
2350	-0.00737
2352	-0.00783
2354	-0.00758
2356	-0.00704
2358	-0.0073
2360	-0.00632
2362	-0.0052
2364	-0.0048
2366	-0.00403
2368	-0.00419
2370	-0.00334
2372	-0.00352
2374	-0.00387
2376	-0.00422
2378	-0.00539
2380	-0.00491
2382	-0.00409
2384	-0.00493
2386	-0.00597
2388	-0.00535
2390	-0.00344
2392	-0.00315
2394	-0.00268
2396	-0.00321
2398	-0.00358
2400	-0.00351
2402	-0.00382
2404	-0.00436
2406	-0.00393
2408	-0.00194
2410	-8.23336E-4
2412	-0.00135
2414	-0.00247
2416	-0.00161
2418	-0.00226
2420	-0.00303
2422	-0.00376
2424	-0.00365
2426	-0.00365
2428	-0.00526
2430	-0.00526
2432	-0.00476
2434	-0.00402
2436	-0.00412
2438	-0.00421
2440	-0.00506
2442	-0.00463
2444	-0.00467
2446	-0.00492
2448	-0.00399
2450	-0.0027
2452	-0.00221
2454	-0.00114
2456	-5.94708E-4
2458	6.67493E-4
2460	9.28694E-4
2462	0.00191
2464	0.00323
2466	0.00573
2468	0.00611
2470	0.0066
2472	0.00607
2474	0.00579
2476	0.00425
2478	0.00278
2480	0.0033
2482	0.00404
2484	0.00357
2486	0.00306
2488	0.00198
2490	7.10422E-4
2492	5.72267E-4
2494	-9.34888E-4
2496	-0.00345
2498	-0.00413
2500	-0.00401
2502	-0.00473
2504	-0.00477
2506	-0.00417
2508	-0.00411
2510	-0.0027
2512	-0.00187
2514	-0.00135
2516	-0.00112
2518	-0.00214
2520	-0.00461
2522	-0.00585
2524	-0.0062
2526	-0.0146
2528	-0.06977
2530	-0.17305
2532	-0.29865
2534	-0.43113
2536	-0.55995
2538	-0.67702
2540	-0.78151
2542	-0.87484
2544	-0.95278
2546	-0.99991
2548	-0.99176
2550	-0.943
2552	-0.87173
2554	-0.78993
2556	-0.70863
2558	-0.63201
2560	-0.56035
2562	-0.49667
2564	-0.441
2566	-0.38996
2568	-0.34503
2570	-0.30559
2572	-0.27165
2574	-0.24085
2576	-0.21315
2578	-0.19042
2580	-0.17141
2582	-0.15481
2584	-0.14022
2586	-0.1285
2588	-0.11927
2590	-0.1093
2592	-0.10127
2594	-0.09453
2596	-0.08837
2598	-0.08187
2600	-0.07623
2602	-0.06977
2604	-0.06511
2606	-0.06121
2608	-0.05782
2610	-0.05365
2612	-0.04881
2614	-0.04451
2616	-0.04194
2618	-0.03825
2620	-0.03503
2622	-0.03192
2624	-0.02986
2626	-0.02698
2628	-0.0261
2630	-0.02443
2632	-0.0223
2634	-0.01962
2636	-0.01788
2638	-0.01687
2640	-0.01481
2642	-0.01341
2644	-0.01283
2646	-0.0106
2648	-0.00906
2650	-0.01021
2652	-0.00991
2654	-0.00984
2656	-0.0089
2658	-0.00923
2660	-0.00893
2662	-0.00919
2664	-0.00947
2666	-0.01005
2668	-0.00895
2670	-0.00788
2672	-0.00689
2674	-0.00748
2676	-0.00735
2678	-0.00666
2680	-0.00651
2682	-0.00719
2684	-0.00756
2686	-0.00781
2688	-0.00686
2690	-0.00685
2692	-0.00635
2694	-0.00637
2696	-0.00687
2698	-0.00594
2700	-0.00527
2702	-0.00474
2704	-0.00312
2706	-0.00383
2708	-0.0038
2710	-0.00312
2712	-0.00271
2714	-0.0036
2716	-0.00402
2718	-0.00384
2720	-0.00321
2722	-0.00328
2724	-0.0041
2726	-0.00287
2728	-0.00205
2730	-0.00335
2732	-0.0047
2734	-0.00518
2736	-0.00609
2738	-0.00724
2740	-0.00815
2742	-0.00847
2744	-0.00894
2746	-0.01005
2748	-0.01356
2750	-0.01564
2752	-0.01706
2754	-0.01547
2756	-0.0146
2758	-0.01306
2760	-0.01033
2762	-0.00954
2764	-0.00935
2766	-0.00949
2768	-0.00981
2770	-0.00896
2772	-0.00984
2774	-0.00952
2776	-0.01272
2778	-0.01454
2780	-0.01592
2782	-0.01558
2784	-0.01513
2786	-0.01574
2788	-0.01535
2790	-0.01564
2792	-0.01513
2794	-0.01342
2796	-0.01257
2798	-0.0121
2800	-0.01116
2802	-0.01063
2804	-0.00982
2806	-0.00829
2808	-0.00711
2810	-0.00593
2812	-0.0045
2814	-0.00385
2816	-0.00326
2818	-0.00292
2820	-0.00122
2822	-0.00112
2824	-0.00237
2826	-0.00183
2828	-0.00276
2830	-0.003
2832	-0.00367
2834	-0.00544
2836	-0.00724
2838	-0.00713
2840	-0.0059
2842	-0.0047
2844	-0.00403
2846	-0.00365
2848	-0.00403
2850	-0.00454
2852	-0.00438
2854	-0.00435
2856	-0.00361
2858	-0.00258
2860	-0.00311
2862	-0.00209
2864	-0.00145
2866	-0.00135
2868	-0.00161
2870	-0.00132
2872	-9.33639E-4
2874	-0.00104
2876	-0.00118
2878	1.69112E-5
2880	1.70095E-4
2882	-4.52722E-4
2884	-9.42538E-4
2886	3.58645E-4
2888	2.33829E-4
2890	6.31012E-4
2892	-3.64804E-4
2894	-2.46944E-4
2896	0.0012
2898	0.00143
2900	0.00185
2902	0.00216
2904	6.79024E-4
2906	0.00153
2908	0.00125
2910	9.90804E-4
2912	5.77397E-4
2914	-1.08009E-4
2916	-4.42416E-4
2918	-9.48221E-5
2920	3.54771E-4
2922	0.00142
2924	9.08958E-4
2926	-0.00421
2928	-0.04895
2930	-0.14059
2932	-0.25827
2934	-0.38351
2936	-0.50416
2938	-0.61451
2940	-0.71347
2942	-0.79992
2944	-0.87631
2946	-0.92469
2948	-0.92175
2950	-0.88116
2952	-0.81569
2954	-0.74031
2956	-0.66564
2958	-0.59481
2960	-0.52871
2962	-0.46765
2964	-0.41153
2966	-0.36159
2968	-0.31875
2970	-0.28172
2972	-0.24995
2974	-0.22322
2976	-0.19978
2978	-0.17976
2980	-0.16118
2982	-0.14598
2984	-0.13362
2986	-0.12278
2988	-0.11234
2990	-0.10282
2992	-0.09509
2994	-0.08783
2996	-0.083
2998	-0.07819
3000	-0.07392
3002	-0.06766
3004	-0.06253
3006	-0.05811
3008	-0.05463
3010	-0.05105
3012	-0.04736
3014	-0.04478
3016	-0.04229
3018	-0.03982
3020	-0.03807
3022	-0.03669
3024	-0.03592
3026	-0.03441
3028	-0.03196
3030	-0.02954
3032	-0.02782
3034	-0.02673
3036	-0.02526
3038	-0.0233
3040	-0.02257
3042	-0.02199
3044	-0.02191
3046	-0.02214
3048	-0.02144
3050	-0.02001
3052	-0.01889
3054	-0.01813
3056	-0.01733
3058	-0.01721
3060	-0.01582
3062	-0.01615
3064	-0.01541
3066	-0.01453
3068	-0.01467
3070	-0.01423
3072	-0.01298
3074	-0.01154
3076	-0.01106
3078	-0.01126
3080	-0.01057
3082	-0.00983
3084	-0.011
3086	-0.01155
3088	-0.01125
3090	-0.01011
3092	-0.0085
3094	-0.00814
3096	-0.00856
3098	-0.00944
3100	-0.00919
3102	-0.00879
3104	-0.00818
3106	-0.00862
3108	-0.0086
3110	-0.00788
3112	-0.00782
3114	-0.0081
3116	-0.00789
3118	-0.00748
3120	-0.0074
3122	-0.00766
3124	-0.00825
3126	-0.00826
3128	-0.00843
3130	-0.00825
3132	-0.00744
3134	-0.00631
3136	-0.00741
3138	-0.00702
3140	-0.0058
3142	-0.00508
3144	-0.00577
3146	-0.00625
3148	-0.00696
3150	-0.00817
3152	-0.00804
3154	-0.00926
3156	-0.01001
3158	-0.01053
3160	-0.01041
3162	-0.01054
3164	-0.01075
3166	-0.0113
3168	-0.01014
