time	cp
3080	7.01313E-4
3082	0.00125
3084	0.00189
3086	0.00152
3088	0.00111
3090	-9.04362E-4
3092	-6.79097E-4
3094	0.00118
3096	0.00141
3098	0.00123
3100	0.00152
3102	9.49228E-4
3104	3.54928E-5
3106	-2.04242E-4
3108	3.73023E-4
3110	7.52877E-5
3112	7.55527E-5
3114	1.79818E-4
3116	-1.73917E-4
3118	-9.18652E-4
3120	-4.79387E-4
3122	-8.64122E-4
3124	-6.51857E-4
3126	-0.00356
3128	-0.00943
3130	-0.01584
3132	-0.02407
3134	-0.02973
3136	-0.0361
3138	-0.04231
3140	-0.04633
3142	-0.04992
3144	-0.05291
3146	-0.05544
3148	-0.05723
3150	-0.0602
3152	-0.06125
3154	-0.06135
3156	-0.05938
3158	-0.0559
3160	-0.0531
3162	-0.04961
3164	-0.04624
3166	-0.04384
3168	-0.04099
3170	-0.0384
3172	-0.03632
3174	-0.03526
3176	-0.03353
3178	-0.03311
3180	-0.03071
3182	-0.02857
3184	-0.02836
3186	-0.02709
3188	-0.02618
3190	-0.02464
3192	-0.02442
3194	-0.02441
3196	-0.02323
3198	-0.02205
3200	-0.021
3202	-0.02084
3204	-0.02076
3206	-0.01955
3208	-0.01797
3210	-0.01745
3212	-0.01872
3214	-0.01827
3216	-0.0182
3218	-0.0184
3220	-0.01878
3222	-0.01658
3224	-0.01338
3226	-0.01421
3228	-0.01348
3230	-0.01312
3232	-0.01346
3234	-0.01299
3236	-0.01258
3238	-0.0121
3240	-0.01123
3242	-0.00971
3244	-0.01027
3246	-0.01094
3248	-0.01097
3250	-0.0112
3252	-0.01042
3254	-0.00956
3256	-0.01032
3258	-0.01043
3260	-0.00972
3262	-0.00797
3264	-0.0094
3266	-0.01049
3268	-0.00981
3270	-0.00954
3272	-0.00897
3274	-0.00818
3276	-0.00737
3278	-0.0079
3280	-0.00897
3282	-0.00803
3284	-0.00823
3286	-0.0075
3288	-0.00718
3290	-0.00832
3292	-0.00884
3294	-0.00914
3296	-0.00873
3298	-0.0079
3300	-0.00663
3302	-0.00717
3304	-0.00719
3306	-0.00681
3308	-0.00669
3310	-0.00661
3312	-0.00759
3314	-0.00744
3316	-0.0067
3318	-0.0057
3320	-0.00593
3322	-0.00528
3324	-0.00481
3326	-0.00353
3328	-0.00405
3330	-0.00438
3332	-0.00279
3334	-0.00171
3336	-0.00186
3338	-0.00303
3340	-0.00414
3342	-0.00506
3344	-0.00535
3346	-0.00518
3348	-0.0055
3350	-0.00654
3352	-0.00739
3354	-0.00812
3356	-0.00754
3358	-0.00541
3360	-0.00499
3362	-0.00537
3364	-0.00424
3366	-0.00375
3368	-0.00382
3370	-0.00565
3372	-0.00511
3374	-0.00504
3376	-0.0048
3378	-0.00416
3380	-0.00424
3382	-0.00444
3384	-0.00319
3386	-0.00299
3388	-0.00327
3390	-0.00454
3392	-0.00455
3394	-0.0057
3396	-0.00664
3398	-0.00581
3400	-0.00522
3402	-0.00452
3404	-0.00417
3406	-0.00545
3408	-0.00632
3410	-0.00568
3412	-0.00565
3414	-0.00582
3416	-0.00461
3418	-0.0045
3420	-0.0059
3422	-0.00665
3424	-0.00551
3426	-0.00507
3428	-0.003
3430	-0.00229
3432	-0.00288
3434	-0.00305
3436	-0.00377
3438	-0.00476
3440	-0.00433
3442	-0.00353
3444	-0.0041
3446	-0.00423
3448	-0.00499
3450	-0.00486
3452	-0.0036
3454	-0.0028
3456	-0.00285
3458	-0.00176
3460	-0.00221
3462	-0.00256
3464	-0.00321
3466	-0.00342
3468	-0.00396
3470	-0.00292
3472	-0.00284
3474	-0.00356
3476	-0.003
3478	-0.00221
3480	-0.00157
3482	-0.00126
3484	-0.00193
3486	-0.00188
3488	-0.0019
3490	-8.97074E-4
3492	-9.91963E-4
3494	-0.00114
3496	-0.00181
3498	-0.00167
3500	-9.3652E-4
3502	-0.00171
3504	-0.00187
3506	-0.00209
3508	-0.00237
3510	-0.00241
3512	-0.00183
3514	-0.00212
3516	-0.00142
3518	-0.00149
3520	-5.01411E-4
3522	-8.093E-4
3524	-6.3519E-4
3526	-0.00137
3528	-7.42968E-4
3530	-0.00124
3532	-0.00182
3534	-0.00148
3536	-7.52471E-6
3538	-0.00102
3540	-0.00135
3542	-0.00171
3544	-0.00166
3546	-0.00161
3548	-0.0016
3550	-0.00155
3552	-0.00249
3554	-0.00286
3556	-0.00216
3558	-0.00145
3560	-9.61948E-5
3562	-4.16084E-4
3564	-0.00124
3566	-5.50862E-4
3568	2.49248E-4
3570	-6.35641E-4
3572	-5.5953E-4
3574	-3.83419E-4
3576	-4.34308E-4
3578	-0.00145
3580	-0.00276
3582	-0.00201
3584	-0.0014
3586	-4.92754E-4
3588	-3.06643E-4
3590	-4.01532E-4
3592	6.68578E-4
3594	0.00132
3596	0.00191
3598	0.00221
3600	0.00201
3602	0.00217
3604	8.94243E-4
3606	6.09354E-4
3608	0.00176
3610	0.0022
3612	0.002
3614	0.00219
3616	0.00204
3618	0.00232
3620	0.00301
3622	0.00347
3624	0.00324
3626	0.00172
3628	0.00111
3630	-4.96134E-4
3632	4.26421E-4
3634	2.35975E-4
3636	-1.43471E-4
3638	-2.79917E-4
3640	9.06377E-5
3642	-1.68081E-5
3644	5.40746E-4
3646	8.803E-4
3648	4.70855E-4
3650	8.10409E-4
3652	3.59631E-5
3654	1.23517E-4
3656	7.44072E-4
3658	1.67626E-4
3660	8.5718E-4
3662	9.33734E-4
3664	4.65288E-4
3666	0.00152
3668	9.29397E-4
3670	4.28951E-4
3672	0.00226
3674	0.00252
3676	0.00151
3678	3.15168E-4
3680	0.00102
3682	0.00163
3684	9.58831E-4
3686	3.08385E-4
3688	6.68939E-4
3690	5.13493E-4
3692	0.00147
3694	0.00212
3696	9.60592E-4
3698	-4.073E-5
3700	3.87948E-4
3702	2.76625E-4
3704	0.00113
3706	0.00223
3708	0.00356
3710	0.00303
3712	0.00144
3714	0.00114
3716	0.00104
3718	0.00111
3720	0.00193
3722	0.00242
3724	0.00225
3726	-6.91243E-4
3728	-0.00703
3730	-0.01168
3732	-0.01713
3734	-0.02222
3736	-0.0268
3738	-0.0311
3740	-0.03345
3742	-0.03466
3744	-0.03643
3746	-0.03722
3748	-0.03886
3750	-0.04111
3752	-0.04238
3754	-0.0415
3756	-0.03965
3758	-0.03806
3760	-0.03719
3762	-0.03491
3764	-0.0343
3766	-0.03246
3768	-0.03066
3770	-0.03045
3772	-0.02903
3774	-0.02696
3776	-0.02593
3778	-0.02431
3780	-0.02489
3782	-0.02393
3784	-0.02331
3786	-0.02282
3788	-0.02107
3790	-0.01992
3792	-0.01996
3794	-0.02068
3796	-0.01995
3798	-0.02152
3800	-0.02025
3802	-0.01822
3804	-0.01703
3806	-0.01644
3808	-0.01783
3810	-0.01844
3812	-0.01813
3814	-0.0179
3816	-0.01871
3818	-0.01777
3820	-0.01635
3822	-0.01577
3824	-0.0164
3826	-0.01487
3828	-0.01432
3830	-0.01409
3832	-0.01424
3834	-0.0137
3836	-0.014
3838	-0.01418
3840	-0.01415
3842	-0.01394
3844	-0.0135
3846	-0.01371
3848	-0.01334
3850	-0.01337
3852	-0.01312
3854	-0.0114
3856	-0.01006
3858	-0.00914
3860	-0.00776
3862	-0.00772
3864	-0.00934
3866	-0.00865
3868	-0.00871
3870	-0.00839
3872	-0.00837
3874	-0.00767
3876	-0.007
3878	-0.00671
3880	-0.00605
3882	-0.00608
3884	-0.00695
3886	-0.00745
3888	-0.00635
3890	-0.00649
3892	-0.00652
3894	-0.00636
3896	-0.00552
3898	-0.0053
3900	-0.00481
3902	-0.0049
3904	-0.00712
3906	-0.00628
3908	-0.00561
3910	-0.00694
3912	-0.0073
3914	-0.00624
3916	-0.00497
3918	-0.00532
3920	-0.00505
3922	-0.00495
3924	-0.00495
3926	-0.00481
3928	-0.00407
3930	-0.00307
3932	-0.00264
3934	-0.00327
3936	-0.00408
3938	-0.00335
3940	-0.0017
3942	-0.00146
3944	-7.16151E-4
3946	-0.00108
3948	-0.00106
3950	-0.00133
3952	-0.00271
3954	-0.00397
3956	-0.00455
3958	-0.00516
3960	-0.00466
3962	-0.00452
3964	-0.00416
3966	-0.00476
3968	-0.00433
3970	-0.00397
3972	-0.00376
3974	-0.00405
3976	-0.00427
3978	-0.00437
3980	-0.00299
3982	-0.00262
3984	-0.00243
3986	-0.00172
3988	-0.00258
3990	-0.003
3992	-0.00206
3994	-1.75238E-4
3996	-3.23482E-4
3998	0.0011
4000	0.00127
4002	0.00118
4004	0.00102
4006	0.00149
4008	7.89057E-4
4010	5.36814E-4
4012	-0.00105
4014	-0.00171
4016	-0.00352
4018	-0.00475
4020	-0.0054
4022	-0.00587
4024	-0.00599
4026	-0.00499
4028	-0.00534
4030	-0.00537
4032	-0.00501
4034	-0.00377
4036	-0.0038
4038	-0.0043
4040	-0.00384
4042	-0.0023
4044	-0.00206
4046	-0.00329
4048	-0.00198
4050	-4.96056E-4
4052	-2.52993E-5
4054	3.57457E-4
4056	-2.92786E-4
4058	1.4597E-4
4060	0.00138
4062	0.00116
4064	-3.1676E-4
4066	-6.50004E-4
4068	-0.00138
4070	-0.00165
4072	-9.00734E-4
4074	-4.38978E-4
4076	-0.0017
4078	-0.00248
4080	-0.00121
4082	-0.00182
4084	-0.00196
4086	-0.0016
4088	-0.00101
4090	-0.00128
4092	-0.00226
4094	-0.00165
4096	-0.00159
4098	1.01101E-4
4100	-4.31143E-4
4102	9.04614E-4
4104	9.2837E-4
4106	4.68127E-4
4108	-3.62117E-4
4110	-2.3136E-4
4112	-9.70604E-4
4114	-6.61847E-4
4116	1.87909E-4
4118	6.73666E-4
4120	-0.00122
4122	-7.03821E-4
4124	-0.00155
4126	-0.00135
4128	-0.00106
4130	-0.00238
4132	-0.00318
4134	-0.00374
4136	-0.00366
4138	-0.00352
4140	-0.00134
4142	-5.69256E-4
4144	7.85003E-5
4146	2.32568E-5
4148	-9.61987E-4
4150	-0.00293
4152	-0.00337
4154	-0.00267
4156	-0.00387
4158	-0.00316
4160	-0.00261
4162	-0.00212
4164	-0.00165
4166	-0.00132
4168	-0.00227
4170	-4.33665E-4
4172	6.50915E-5
4174	-3.77152E-4
4176	-1.93955E-5
4178	-3.48639E-4
4180	2.02118E-4
4182	-1.49126E-4
4184	3.27376E-4
4186	4.61878E-4
4188	6.3738E-4
4190	0.00111
4192	0.00135
4194	2.75887E-4
4196	9.83389E-4
4198	0.00203
4200	0.0012
4202	3.96895E-4
4204	4.43973E-5
4206	-7.91005E-5
4208	-4.21598E-4
4210	-7.06096E-4
4212	-0.00135
4214	-8.54092E-4
4216	1.7341E-4
4218	0.00112
4220	0.00177
4222	0.00244
4224	7.17419E-4
4226	-1.10079E-4
4228	1.74423E-4
4230	-3.00075E-4
4232	3.90427E-4
4234	-3.19071E-4
4236	-0.0011
4238	-0.00231
4240	-0.00195
4242	-0.00146
4244	-0.00162
4246	-0.00162
4248	-9.38556E-4
4250	-0.00116
4252	-0.00185
4254	-0.00225
4256	-0.00143
4258	-7.88803E-4
4260	-6.30645E-4
4262	-0.00101
4264	-0.00188
4266	-0.00176
4268	-9.84014E-4
4270	-6.70857E-4
4272	2.42301E-4
4274	4.94587E-5
4276	9.94616E-4
4278	7.67774E-4
4280	5.73932E-4
4282	0.00239
4284	0.00238
4286	0.00157
4288	5.01563E-4
4290	6.4872E-4
4292	3.96878E-4
4294	-3.59964E-4
4296	6.19336E-6
4298	0.00152
4300	1.26509E-4
4302	-3.02334E-4
4304	1.07824E-4
4306	6.12982E-4
4308	6.5514E-4
4310	0.00109
4312	0.00187
4314	0.00202
4316	0.00213
4318	0.00144
4320	3.73086E-4
4322	-7.7354E-4
4324	-0.00276
4326	-0.0053
4328	-0.0088
4330	-0.01217
4332	-0.0137
4334	-0.0162
4336	-0.01872
4338	-0.0203
4340	-0.02155
4342	-0.02403
4344	-0.02498
4346	-0.02619
4348	-0.02724
4350	-0.02698
4352	-0.02789
4354	-0.02722
4356	-0.02503
4358	-0.02396
4360	-0.02426
4362	-0.0221
4364	-0.02079
4366	-0.02053
4368	-0.02119
4370	-0.02076
4372	-0.02059
4374	-0.02092
4376	-0.02099
4378	-0.02174
4380	-0.02257
4382	-0.02182
4384	-0.02207
4386	-0.02181
4388	-0.02153
4390	-0.02159
4392	-0.02176
4394	-0.02278
4396	-0.02084
4398	-0.02047
4400	-0.02033
4402	-0.02036
4404	-0.01962
4406	-0.01836
4408	-0.01841
4410	-0.01773
4412	-0.01653
4414	-0.01774
4416	-0.01827
4418	-0.01693
4420	-0.01579
4422	-0.01677
4424	-0.01643
4426	-0.01563
4428	-0.0143
4430	-0.01516
4432	-0.01433
4434	-0.01441
4436	-0.01319
4438	-0.01377
4440	-0.01248
4442	-0.01206
4444	-0.01163
4446	-0.0114
4448	-0.0098
4450	-0.01006
4452	-0.01062
4454	-0.01057
4456	-0.01037
4458	-0.01132
4460	-0.01156
4462	-0.01186
4464	-0.01171
4466	-0.00951
4468	-0.01025
4470	-0.01056
4472	-0.0098
4474	-0.00875
4476	-0.00987
4478	-0.00982
4480	-0.00912
4482	-0.01073
4484	-0.01119
4486	-0.01152
4488	-0.0121
4490	-0.01243
4492	-0.01369
4494	-0.01414
4496	-0.01475
4498	-0.0158
4500	-0.01472
4502	-0.01382
4504	-0.0134
4506	-0.01376
4508	-0.01286
4510	-0.01332
4512	-0.01306
4514	-0.0124
4516	-0.01174
4518	-0.01072
4520	-0.01121
4522	-0.00958
4524	-0.01035
4526	-0.01159
4528	-0.01169
4530	-0.01023
4532	-0.00995
4534	-0.00833
4536	-0.00805
4538	-0.00938
4540	-0.00943
4542	-0.00997
4544	-0.0101
4546	-0.00825
4548	-0.00795
4550	-0.00719
4552	-0.00663
4554	-0.00597
4556	-0.00552
4558	-0.00675
4560	-0.00683
4562	-0.00605
4564	-0.00638
4566	-0.00542
4568	-0.00467
4570	-0.00511
4572	-0.00594
4574	-0.00389
4576	-0.00361
4578	-0.00381
4580	-0.00324
4582	-0.00489
4584	-0.00441
4586	-0.00435
4588	-0.00412
4590	-0.00421
4592	-0.00333
4594	-0.00322
4596	-0.0024
4598	-0.003
4600	-0.00298
4602	-0.00358
4604	-0.00306
4606	-0.00306
4608	-0.00186
4610	-0.00148
4612	-0.00174
4614	-0.00162
4616	-9.25795E-4
4618	-6.48599E-4
4620	-0.00176
4622	-0.00303
4624	-0.00441
4626	-0.00419
4628	-0.00285
4630	-0.00158
4632	-0.00265
4634	-0.00235
4636	-0.00325
4638	-0.00348
4640	-0.00269
4642	-0.00176
4644	-7.7906E-4
4646	-0.00109
4648	-0.00178
4650	-0.00243
4652	-0.00216
4654	-0.00194
4656	-0.00283
4658	-0.00426
4660	-0.00456
4662	-0.00276
4664	-0.002
4666	-0.00225
4668	-0.0018
4670	-5.72433E-4
4672	-0.00156
4674	-0.00194
4676	-0.00263
4678	-0.00186
4680	-0.00158
4682	-0.00191
4684	-0.00244
4686	-0.0039
4688	-0.0033
4690	-0.00131
4692	-0.00172
4694	-0.00127
4696	-0.00143
4698	-0.00187
4700	-0.00241
4702	-0.00169
4704	-2.64223E-4
4706	1.39496E-4
4708	-0.00111
4710	-3.34068E-4
4712	-6.5135E-4
4714	-0.00179
4716	-0.0018
4718	-0.0017
4720	-0.00168
4722	-0.001
4724	-9.7304E-4
4726	-0.00125
4728	-5.99603E-4
4730	-0.00129
4732	-0.00144
4734	-0.00226
4736	-0.00138
4738	-0.00147
4740	-0.00161
4742	-4.41519E-4
4744	3.16992E-4
4746	-4.25497E-4
4748	-8.24986E-4
4750	-0.00151
4752	-0.00104
4754	-0.00162
4756	-0.00214
4758	-0.00225
4760	-0.00154
4762	-0.00269
4764	-0.00271
4766	-0.00335
4768	-0.0028
4770	-0.00267
4772	-0.0034
4774	-0.00356
4776	-0.00185
4778	-2.7832E-4
4780	-6.58095E-5
4782	1.11702E-4
4784	-2.33787E-4
4786	1.80724E-4
4788	-5.83765E-4
4790	6.97455E-5
4792	0.00112
4794	7.64768E-4
4796	0.00105
4798	0.00169
4800	0.00268
4802	0.00294
4804	0.00287
4806	0.00328
4808	0.00226
4810	6.57185E-4
4812	8.96356E-4
4814	0.00188
4816	0.00191
4818	0.00131
4820	0.00179
4822	0.00192
4824	0.00192
4826	0.00141
4828	5.2372E-4
4830	-1.1011E-4
4832	-7.79392E-5
4834	6.92313E-5
4836	2.48402E-4
4838	7.47572E-4
4840	0.00114
4842	6.9133E-6
4844	-0.00116
4846	-0.00125
4848	-1.65752E-5
4850	-2.01405E-4
4852	-3.84234E-4
4854	4.62936E-4
4856	0.00127
4858	5.08277E-4
4860	5.71448E-4
4862	8.67618E-4
4864	0.00118
4866	0.00109
4868	0.00202
4870	0.00142
4872	0.00217
4874	0.00162
4876	8.61812E-4
4878	0.00136
4880	9.55978E-4
4882	0.00177
4884	9.53796E-4
4886	1.38205E-4
4888	5.59613E-4
4890	7.94022E-4
4892	0.00146
4894	0.00146
4896	0.00165
4898	0.00155
4900	0.00172
4902	0.00111
4904	0.00166
4906	9.86293E-4
4908	0.001
4910	0.00283
4912	0.00419
4914	0.00486
4916	0.0054
4918	0.00464
4920	0.00358
4922	0.00497
4924	0.00457
4926	0.00302
4928	6.86789E-4
4930	-0.00277
4932	-0.00479
4934	-0.00508
4936	-0.00645
4938	-0.00766
4940	-0.00741
4942	-0.00861
4944	-0.00963
4946	-0.00953
4948	-0.00795
4950	-0.00795
4952	-0.00746
4954	-0.00616
4956	-0.00525
4958	-0.00528
4960	-0.00605
4962	-0.00758
4964	-0.00796
4966	-0.00913
4968	-0.01073
4970	-0.0117
4972	-0.01206
4974	-0.01194
4976	-0.01205
4978	-0.01244
4980	-0.0114
4982	-0.01131
4984	-0.01233
4986	-0.01375
4988	-0.01297
4990	-0.01328
4992	-0.01179
4994	-0.01151
4996	-0.01326
4998	-0.01288
5000	-0.01101
5002	-0.01105
5004	-0.01024
5006	-0.01094
5008	-0.01054
5010	-0.00979
5012	-0.00966
5014	-0.01024
5016	-0.0099
5018	-0.00992
5020	-0.00952
5022	-0.00989
5024	-0.01031
5026	-0.01
5028	-0.00881
5030	-0.00813
5032	-0.00784
5034	-0.00788
5036	-0.00782
5038	-0.00709
5040	-0.00723
5042	-0.00676
5044	-0.00489
5046	-0.00476
5048	-0.0045
5050	-0.00377
5052	-0.00373
5054	-0.00246
5056	-0.0031
5058	-0.00335
5060	-0.00324
5062	-0.00352
5064	-0.00349
5066	-0.00407
5068	-0.00445
5070	-0.00444
5072	-0.0045
5074	-0.00323
5076	-0.00329
5078	-0.00284
5080	-0.0033
5082	-0.00346
5084	-0.00278
5086	-0.00206
5088	-9.58287E-4
5090	-4.63284E-4
5092	-6.6328E-4
5094	-1.97276E-4
5096	-1.76272E-4
5098	1.89732E-4
5100	2.55736E-4
5102	0.00128
5104	0.00211
5106	0.00193
5108	0.00201
5110	0.00172
5112	0.00149
5114	0.00128
5116	0.0021
5118	0.00234
5120	0.00242
5122	0.00223
5124	0.00274
5126	0.00339
5128	0.00436
5130	0.00404
5132	0.00375
5134	0.00381
5136	0.00308
5138	0.00283
5140	0.00425
5142	0.0045
5144	0.00338
5146	0.00312
5148	0.00252
5150	0.00306
5152	0.00338
5154	0.00213
5156	0.00214
5158	0.00349
5160	0.00329
5162	0.003
5164	0.00218
5166	0.00177
5168	0.00129
5170	0.00146
5172	0.00237
5174	0.00362
5176	0.00388
5178	0.00299
5180	0.00156
5182	0.00353
5184	0.00459
5186	0.00386
5188	0.00316
5190	0.00413
5192	0.00455
5194	0.00418
5196	0.00313
5198	0.00447
5200	0.00409
5202	0.00431
5204	0.00598
5206	0.00609
5208	0.00631
5210	0.00586
5212	0.00591
5214	0.00541
5216	0.00438
5218	0.00354
5220	0.00283
5222	0.00309
5224	0.00483
5226	0.00531
5228	0.00712
5230	0.00653
5232	0.00449
5234	0.00462
5236	0.00428
5238	0.0041
5240	0.00392
5242	0.00369
5244	0.00212
5246	7.56019E-4
5248	9.91022E-4
5250	5.42026E-4
5252	3.7503E-4
5254	7.93034E-4
5256	0.00134
5258	5.70042E-4
5260	-5.76954E-4
5262	-0.00213
5264	-0.00272
5266	-0.00313
5268	-0.00377
5270	-0.00373
5272	-0.00489
5274	-0.00663
5276	-0.00699
5278	-0.00627
5280	-0.00589
5282	-0.00615
5284	-0.00557
5286	-0.00506
5288	-0.00499
5290	-0.00437
5292	-0.00474
5294	-0.00407
5296	-0.00347
5298	-0.0025
5300	-0.00224
5302	-0.00306
5304	-0.0045
5306	-0.00359
5308	-0.00383
5310	-0.00334
5312	-0.00239
5314	-1.3185E-4
5316	-9.18459E-5
5318	-5.86842E-4
5320	-0.00215
5322	-0.00295
5324	-0.00373
5326	-0.00388
5328	-0.0031
5330	-0.00463
5332	-0.00467
5334	-0.00569
5336	-0.00763
5338	-0.00774
5340	-0.0066
5342	-0.0068
5344	-0.00692
5346	-0.00696
5348	-0.00575
5350	-0.00501
5352	-0.00463
5354	-0.00401
5356	-0.00444
5358	-0.00455
5360	-0.0042
5362	-0.00481
5364	-0.00436
5366	-0.00473
5368	-0.00448
5370	-0.00479
5372	-0.00464
5374	-0.00303
5376	-0.00315
5378	-0.00149
5380	-5.53722E-4
5382	2.40282E-4
5384	5.16286E-4
5386	6.1129E-4
5388	1.74293E-4
5390	-6.25703E-4
5392	2.59301E-4
5394	0.00137
5396	0.00157
5398	0.00119
5400	0.00145
5402	0.00159
5404	0.00122
5406	0.00117
5408	0.00126
5410	8.44336E-4
5412	4.2334E-4
5414	2.62344E-4
5416	6.63477E-5
5418	2.93352E-4
5420	-5.33645E-4
5422	-2.26641E-4
5424	8.83363E-4
5426	6.52367E-4
5428	0.00111
5430	1.77375E-4
5432	0.00101
5434	9.41383E-4
5436	0.00268
5438	0.00312
5440	0.00231
5442	8.75907E-4
5444	8.69414E-4
5446	5.46921E-4
5448	0.00193
5450	0.00249
5452	9.09442E-4
5454	0.00152
5456	0.00282
5458	0.00118
5460	3.5647E-4
5462	8.29771E-5
5464	3.16484E-4
5466	-1.75009E-4
5468	-6.2502E-5
5470	7.21005E-4
5472	-3.60488E-4
5474	-2.81981E-4
5476	5.87526E-4
5478	2.48033E-4
5480	4.3454E-4
5482	0.00115
5484	7.19554E-4
5486	0.00153
5488	0.00283
5490	0.00273
5492	0.00136
5494	0.00182
5496	0.00294
5498	0.00348
5500	0.00403
5502	0.00341
5504	0.00282
5506	0.00262
5508	0.00421
5510	0.00549
5512	0.0051
5514	0.00551
5516	0.00586
5518	0.00517
5520	0.00468
5522	0.00459
5524	0.00428
5526	0.00255
5528	3.15057E-4
5530	-5.09871E-5
5532	-1.11031E-4
5534	0.00106
5536	0.00344
5538	0.00504
5540	0.00524
5542	0.00615
5544	0.00653
5546	0.00652
5548	0.00651
5550	0.00707
5552	0.00807
5554	0.0095
5556	0.01031
5558	0.01221
5560	0.0129
5562	0.0099
5564	0.00721
5566	0.00536
5568	0.00514
5570	0.00435
5572	0.00252
5574	0.00123
5576	3.00517E-4
5578	-0.00128
5580	-0.00104
5582	-0.00118
5584	-0.0012
5586	-6.44025E-4
5588	9.9467E-5
5590	-6.76041E-4
5592	3.64504E-5
5594	-5.99058E-4
5596	-0.00107
5598	-0.00168
5600	-0.00117
5602	-9.26091E-4
5604	-8.83599E-4
5606	-2.27108E-4
5608	7.38399E-6
5610	-7.54124E-4
5612	3.14367E-4
5614	5.47859E-4
5616	2.19351E-4
5618	0.0011
5620	0.00239
5622	0.00193
5624	0.00148
5626	0.0011
5628	0.00197
5630	0.00244
5632	0.00194
5634	0.00114
5636	-8.97322E-5
5638	-8.99241E-4
5640	-5.48749E-4
5642	2.31743E-4
5644	0.00144
5646	0.0021
5648	0.00183
5650	0.0015
5652	0.00143
5654	0.00124
5656	0.00211
5658	0.00112
5660	0.00129
5662	0.00106
5664	0.00175
5666	0.00145
5668	0.00225
5670	0.00233
5672	0.00351
5674	0.00477
5676	0.00456
5678	0.00417
5680	0.00378
5682	0.00355
5684	0.00362
5686	0.00459
5688	0.00564
5690	0.00533
5692	0.00474
5694	0.00456
5696	0.00449
5698	0.0038
5700	0.00226
5702	0.00186
5704	0.00297
5706	0.00336
5708	0.00275
5710	0.00192
5712	9.34952E-4
5714	-3.49556E-4
5716	-3.18818E-5
5718	0.00101
5720	0.00147
5722	0.00106
5724	0.00195
5726	0.00299
5728	0.00277
5730	9.21477E-4
5732	0.00121
5734	0.00178
5736	0.00163
5738	-2.24461E-4
5740	3.73305E-4
5742	0.00193
5744	0.00237
5746	0.00212
5748	0.00223
5750	0.0027
5752	0.00336
5754	0.0025
5756	0.00219
5758	0.00264
5760	0.00194
5762	0.0015
5764	0.00137
5766	0.00281
5768	0.0037
5770	0.00288
5772	0.00252
5774	0.00222
5776	0.00216
5778	0.00352
5780	0.00178
5782	-3.28619E-4
5784	1.92147E-4
5786	2.74574E-5
5788	1.39277E-4
5790	-3.15904E-4
5792	-8.05084E-4
5794	1.72735E-4
5796	2.97555E-4
5798	-9.26256E-5
5800	-0.00122
5802	-0.00109
5804	-0.00101
5806	-8.63348E-4
5808	-8.29528E-4
5810	-0.00176
5812	-2.73889E-4
5814	0.00133
5816	4.1575E-4
5818	2.45693E-5
5820	0.00126
5822	8.37208E-4
5824	1.17028E-4
5826	0.00185
5828	0.00368
5830	0.00343
5832	0.00232
5834	0.00161
5836	0.00154
5838	0.00266
5840	0.00296
5842	0.0032
5844	0.00192
5846	0.00103
5848	0.00184
5850	0.00211
5852	0.00236
5854	5.2232E-4
5856	4.1812E-5
5858	7.70304E-4
5860	4.82795E-4
5862	9.32287E-4
5864	7.59779E-4
5866	3.1327E-4
5868	3.30762E-4
5870	9.36254E-4
5872	0.00123
5874	0.00187
5876	3.72729E-4
5878	-4.88779E-4
5880	-0.00103
5882	-5.34796E-4
5884	-6.63304E-4
5886	-4.52813E-4
5888	-4.55321E-4
5890	-0.00149
5892	-5.96337E-4
5894	1.78154E-4
5896	-5.13354E-4
5898	-4.19862E-4
5900	-2.93707E-5
5902	3.60121E-4
5904	0.0047
5906	0.01141
5908	0.01591
5910	0.01803
5912	0.01675
5914	0.01359
5916	0.01141
5918	0.00948
5920	0.00691
5922	0.00471
5924	0.00364
5926	0.00369
5928	0.00324
5930	0.00149
5932	0.00157
5934	-5.33602E-5
5936	-7.28226E-4
5938	-0.00121
5940	-8.95958E-4
5942	-0.00213
5944	-0.00183
5946	-0.00118
5948	-0.0013
5950	-0.00169
5952	-0.00141
5954	-5.02021E-4
5956	0.00109
5958	0.00243
5960	0.00273
5962	0.00219
5964	0.00198
5966	0.00194
5968	0.00167
5970	0.00237
5972	0.00178
5974	7.82319E-4
5976	-3.71547E-4
5978	2.87587E-4
5980	8.95721E-4
5982	1.42855E-4
5984	-3.91011E-4
5986	-7.95877E-4
5988	-0.00135
5990	-3.71609E-4
5992	-1.90475E-4
5994	-0.00129
5996	-4.3845E-4
5998	0.00112
6000	0.00146
6002	0.00198
6004	0.00246
6006	0.00251
6008	0.00265
6010	0.00243
6012	0.0023
6014	0.0024
6016	0.00206
6018	0.00369
6020	0.00373
6022	0.00289
6024	7.86381E-4
6026	6.32583E-4
6028	0.00129
6030	0.00171
6032	0.0011
6034	7.40392E-4
6036	0.00116
6038	0.00137
6040	0.0015
6042	0.00268
6044	0.00339
6046	0.00274
6048	0.00239
6050	0.00217
6052	0.00284
6054	0.00213
6056	0.00308
6058	0.00301
6060	0.00213
6062	0.00219
6064	0.00198
6066	8.9786E-4
6068	0.00108
6070	0.00143
6072	0.00196
6074	0.00234
6076	0.00174
6078	0.00186
6080	0.00196
6082	0.0028
6084	0.0036
6086	0.00366
6088	0.0042
6090	0.00468
6092	0.00486
6094	0.00383
6096	0.00291
6098	0.00345
6100	0.00328
6102	0.00283
6104	0.00406
