time	cp
3110	0.00349
3112	0.00379
3114	0.00435
3116	0.00274
3118	0.00301
3120	0.00265
3122	0.00265
3124	0.00258
3126	0.00291
3128	0.0034
3130	0.00243
3132	0.00164
3134	0.00216
3136	0.0016
3138	0.00124
3140	0.00135
3142	5.23245E-4
3144	6.17054E-4
3146	2.94864E-4
3148	-9.79327E-4
3150	-0.00166
3152	-8.08707E-4
3154	-0.00146
3156	-0.00138
3158	-0.00161
3160	-0.00184
3162	-0.00139
3164	-0.00104
3166	-0.0011
3168	-0.00117
3170	-0.00223
3172	-0.00351
3174	-0.00207
3176	4.14444E-5
3178	1.31563E-4
3180	6.4681E-5
3182	5.54799E-4
3184	-4.93082E-4
3186	-9.63964E-4
3188	-3.03846E-4
3190	0.00101
3192	9.40391E-4
3194	0.00101
3196	0.00144
3198	9.14746E-4
3200	0.00161
3202	6.17982E-4
3204	1.82101E-4
3206	0.00241
3208	0.00254
3210	5.49623E-4
3212	-5.62377E-4
3214	-8.62377E-4
3216	-1.03377E-4
3218	2.74623E-4
3220	3.18623E-4
3222	1.62309E-6
3224	-5.77377E-4
3226	5.26623E-4
3228	8.44623E-4
3230	0.00114
3232	0.00111
3234	0.00179
3236	5.80623E-4
3238	2.50623E-4
3240	-1.52377E-4
3242	-2.34377E-4
3244	1.10623E-4
3246	2.35623E-4
3248	3.27623E-4
3250	-2.71377E-4
3252	-1.56377E-4
3254	-2.26934E-4
3256	-0.00111
3258	-0.00124
3260	-1.42189E-4
3262	6.54393E-4
3264	0.00141
3266	0.00187
3268	0.00206
3270	0.0023
3272	0.00149
3274	8.13883E-4
3276	9.59465E-4
3278	0.00203
3280	7.50628E-4
3282	-4.1479E-4
3284	-0.00115
3286	-6.06626E-4
3288	-0.00152
3290	-0.00201
3292	-0.00137
3294	-0.00203
3296	-0.0018
3298	-0.00137
3300	-0.00259
3302	-0.00193
3304	-3.13019E-4
3306	-0.00144
3308	-3.73353E-4
3310	-3.0702E-4
3312	-0.00187
3314	-9.82354E-4
3316	6.99979E-4
3318	-4.24688E-4
3320	-0.00121
3322	0.0013
3324	0.00103
3326	-1.97356E-4
3328	8.15976E-4
3330	0.01
3332	0.025
3334	0.04162
3336	0.06044
3338	0.07816
3340	0.09301
3342	0.10623
3344	0.11871
3346	0.12983
3348	0.1339
3350	0.12929
3352	0.1196
3354	0.10784
3356	0.09658
3358	0.08591
3360	0.07608
3362	0.0662
3364	0.05697
3366	0.05046
3368	0.04394
3370	0.0385
3372	0.03383
3374	0.03035
3376	0.02773
3378	0.02456
3380	0.02124
3382	0.01902
3384	0.01723
3386	0.01492
3388	0.01326
3390	0.01224
3392	0.01102
3394	0.00934
3396	0.00847
3398	0.00782
3400	0.00652
3402	0.00541
3404	0.00539
3406	0.00478
3408	0.00432
3410	0.00527
3412	0.00512
3414	0.00294
3416	0.00208
3418	0.00199
3420	0.00257
3422	0.00167
3424	0.00188
3426	0.00184
3428	-2.34975E-4
3430	-3.80036E-4
3432	3.23903E-4
3434	7.24841E-4
3436	0.00137
3438	0.00182
3440	0.00163
3442	4.74596E-4
3444	3.24965E-4
3446	0.00138
3448	9.74193E-4
3450	7.09307E-4
3452	1.54213E-5
3454	-6.85465E-4
3456	-0.00223
3458	-0.0018
3460	-0.00143
3462	-0.0021
3464	-9.53894E-4
3466	-3.77797E-5
3468	2.14334E-4
3470	-6.52551E-4
3472	5.20563E-4
3474	0.00107
3476	-9.81209E-4
3478	-9.78095E-4
3480	0.00102
3482	9.17133E-4
3484	2.42475E-5
3486	-8.82638E-4
3488	-5.08524E-4
3490	0.00105
3492	4.7534E-4
3494	3.57528E-4
3496	2.47715E-4
3498	5.99903E-4
3500	4.9409E-4
3502	1.56278E-4
3504	5.27465E-4
3506	3.06527E-5
3508	-2.4816E-4
3510	-4.46972E-4
3512	-6.16785E-4
3514	-6.89597E-4
3516	-9.3141E-4
3518	-2.92222E-4
3520	6.98965E-4
3522	5.06153E-4
3524	2.7734E-4
3526	8.47527E-4
3528	6.44715E-4
3530	-2.90098E-4
3532	-2.0391E-4
3534	6.09277E-4
3536	8.41465E-4
3538	9.02652E-4
3540	0.0017
3542	0.00169
3544	0.00138
3546	0.00107
3548	0.00141
3550	0.00331
3552	0.00141
3554	-8.45663E-4
3556	-9.0899E-4
3558	-1.56317E-4
3560	-0.00108
3562	-0.00237
3564	-0.00164
3566	-5.19625E-4
3568	6.92048E-4
3570	-8.92786E-5
3572	-0.00137
3574	-0.00186
3576	-0.00186
3578	-0.00143
3580	-4.64913E-4
3582	7.4976E-4
3584	3.80433E-4
3586	7.68106E-4
3588	0.0016
3590	0.00183
3592	0.002
3594	0.00188
3596	0.00191
3598	8.70463E-4
3600	-0.00112
3602	-0.00152
3604	-0.00103
3606	-6.81431E-4
3608	4.40345E-4
3610	6.44122E-4
3612	6.91898E-4
3614	5.58675E-4
3616	2.19451E-4
3618	-2.88772E-4
3620	2.67004E-4
3622	3.75781E-4
3624	-6.31443E-4
3626	-1.13666E-4
3628	9.6911E-4
3630	5.24887E-4
3632	3.26663E-4
3634	2.8844E-4
3636	0.00196
3638	0.00153
3640	6.43078E-4
3642	-4.60424E-5
3644	3.98837E-4
3646	2.66717E-4
3648	-9.55403E-4
3650	-0.00206
3652	-0.00221
3654	-0.001
3656	-6.78834E-5
3658	-2.85004E-4
3660	-1.38124E-4
3662	-7.80244E-4
3664	-4.51364E-4
3666	-4.75484E-4
3668	1.32396E-4
3670	5.19276E-4
3672	9.92155E-4
3674	0.00124
3676	0.00129
3678	7.57795E-4
3680	8.37675E-4
3682	0.00165
3684	0.00299
3686	0.00245
3688	0.00123
3690	5.63181E-4
3692	2.49804E-4
3694	1.21426E-4
3696	-2.94952E-4
3698	5.4267E-4
3700	7.99292E-4
3702	2.71914E-4
3704	7.05364E-5
3706	-0.00167
3708	-0.00213
3710	-2.75972E-5
3712	8.35025E-4
3714	-0.00145
3716	-0.0012
3718	-2.72109E-4
3720	-2.71487E-4
3722	-1.85864E-4
3724	-0.00122
3726	-0.00188
3728	8.19002E-4
3730	0.0098
3732	0.02477
3734	0.04291
3736	0.0604
3738	0.0773
3740	0.09167
3742	0.1061
3744	0.11864
3746	0.12949
3748	0.13247
3750	0.12807
3752	0.11981
3754	0.10893
3756	0.0977
3758	0.08713
3760	0.07613
3762	0.06586
3764	0.05715
3766	0.05006
3768	0.04388
3770	0.03905
3772	0.03531
3774	0.03122
3776	0.02742
3778	0.02477
3780	0.02096
3782	0.01816
3784	0.01624
3786	0.0137
3788	0.01276
3790	0.01221
3792	0.01223
3794	0.01166
3796	0.01069
3798	0.00912
3800	0.00837
3802	0.00875
3804	0.00902
3806	0.00964
3808	0.0094
3810	0.00701
3812	0.00591
3814	0.00724
3816	0.00763
3818	0.00638
3820	0.00595
3822	0.00519
3824	0.00452
3826	0.0037
3828	0.00477
3830	0.00573
3832	0.00543
3834	0.00441
3836	0.00426
3838	0.00181
3840	0.0014
3842	0.00229
3844	0.00192
3846	0.00157
3848	0.00123
3850	4.97424E-4
3852	2.83944E-4
3854	0.00104
3856	5.9843E-6
3858	-2.98495E-4
3860	0.00105
3862	0.00149
3864	0.00164
3866	9.66585E-4
3868	6.02106E-4
3870	0.00109
3872	5.11459E-5
3874	-2.16516E-4
3876	0.00167
3878	7.97194E-4
3880	-3.65451E-4
3882	-5.40961E-5
3884	4.82259E-4
3886	-1.67386E-4
3888	-0.00154
3890	-0.0021
3892	-0.00169
3894	-0.00154
3896	-0.00164
3898	-0.00162
3900	-0.00131
3902	-6.1547E-5
3904	-1.86192E-4
3906	5.42163E-4
3908	1.52518E-4
3910	-0.00118
3912	-2.37772E-4
3914	6.04582E-4
3916	-1.52063E-4
3918	-2.88708E-4
3920	6.39647E-4
3922	8.32135E-4
3924	1.12336E-5
3926	4.81332E-4
3928	0.00133
3930	0.00174
3932	8.36629E-4
3934	-2.32722E-5
3936	-2.86173E-4
3938	9.89925E-4
3940	6.29024E-4
3942	-7.76877E-4
3944	1.29222E-4
3946	2.93321E-4
3948	4.2742E-4
3950	-6.90482E-4
3952	-2.44383E-4
3954	3.42716E-4
3956	-7.21185E-4
3958	4.09137E-5
3960	5.79013E-4
3962	-6.20889E-4
3964	-6.27898E-5
3966	-5.02691E-4
3968	-7.62592E-4
3970	-1.97313E-4
3972	7.79094E-4
3974	-9.12498E-4
3976	-0.00155
3978	-0.00187
3980	-0.00155
3982	-7.75867E-4
3984	-4.84593E-5
3986	6.14948E-4
3988	0.00154
3990	9.94764E-4
3992	-3.78285E-5
3994	-2.75421E-4
3996	1.81987E-4
3998	7.81395E-4
4000	0.00119
4002	9.8421E-4
4004	3.14618E-4
4006	-4.33975E-4
4008	-6.65567E-4
4010	-0.002
4012	-4.24751E-4
4014	7.28656E-4
4016	5.57064E-4
4018	-6.74634E-4
4020	-9.23586E-4
4022	5.67462E-4
4024	-3.2849E-4
4026	-7.02442E-4
4028	3.75605E-4
4030	-2.22347E-4
4032	-7.14299E-4
4034	-4.12509E-5
4036	-4.58203E-4
4038	-5.75155E-4
4040	6.31893E-4
4042	-1.20059E-4
4044	-3.57012E-4
4046	8.96036E-4
4048	0.0015
4050	0.00157
4052	0.00186
4054	0.00108
4056	1.68276E-4
4058	-3.06677E-4
4060	-4.41629E-4
4062	7.83419E-4
4064	0.00191
4066	0.00162
4068	-1.75625E-4
4070	-0.00118
4072	-9.80525E-4
4074	-8.83975E-4
4076	-0.00172
4078	-4.04874E-4
4080	-3.66324E-4
4082	1.41226E-4
4084	-4.49224E-4
4086	-4.96739E-5
4088	3.78762E-5
4090	-3.21574E-4
4092	-2.02357E-6
4094	4.75265E-5
4096	1.09077E-4
4098	-3.52373E-4
4100	-5.79823E-4
4102	-0.00107
4104	-3.44723E-4
4106	-1.89173E-4
4108	1.78377E-4
4110	-0.00135
4112	-0.00203
4114	-0.00119
4116	5.84119E-4
4118	0.00116
4120	8.83214E-4
4122	5.23261E-4
4124	4.96309E-4
4126	-2.44644E-4
4128	0.0019
4130	0.01088
4132	0.02465
4134	0.04165
4136	0.05967
4138	0.07531
4140	0.09141
4142	0.10624
4144	0.11808
4146	0.12744
4148	0.13185
4150	0.12866
4152	0.11979
4154	0.10815
4156	0.09618
4158	0.08622
4160	0.07731
4162	0.06751
4164	0.06069
4166	0.05381
4168	0.04712
4170	0.04038
4172	0.03655
4174	0.03238
4176	0.02889
4178	0.02567
4180	0.02416
4182	0.02268
4184	0.02046
4186	0.01899
4188	0.01784
4190	0.01674
4192	0.01427
4194	0.01153
4196	0.01051
4198	0.00978
4200	0.00818
4202	0.00664
4204	0.00632
4206	0.00539
4208	0.00394
4210	0.00345
4212	0.00315
4214	0.00277
4216	0.00185
4218	4.6004E-4
4220	-3.27035E-4
4222	-2.6111E-4
4224	-1.74185E-4
4226	2.73987E-6
4228	1.91665E-4
4230	9.7559E-4
4232	-1.91485E-4
4234	-9.2556E-4
4236	5.78365E-4
4238	8.6829E-4
4240	0.00112
4242	0.00146
4244	0.00118
4246	9.2999E-4
4248	-5.38085E-4
4250	2.384E-5
4252	4.29765E-4
4254	5.9269E-4
4256	0.00119
4258	1.624E-4
4260	-2.17825E-4
4262	7.095E-5
4264	-1.2275E-5
4266	5.925E-4
4268	-3.17725E-4
4270	-9.6295E-4
4272	-9.44175E-4
4274	-0.00101
4276	-0.00191
4278	-0.00123
4280	6.49252E-5
4282	-0.0013
4284	-0.00216
4286	-0.00167
4288	-0.0013
4290	-2.592E-4
4292	4.61575E-4
4294	-4.9265E-4
4296	-6.51875E-4
4298	4.239E-4
4300	2.64675E-4
4302	0.00142
4304	9.16225E-4
4306	0.00193
4308	0.00294
4310	0.00229
4312	0.00193
4314	0.00214
4316	0.00173
4318	7.05381E-4
4320	-1.48435E-4
4322	4.7875E-4
4324	0.00145
4326	0.00137
4328	0.00237
4330	0.00248
4332	0.00177
4334	0.00232
4336	0.00283
4338	0.0025
4340	0.00295
4342	0.00322
4344	0.00305
4346	0.0021
4348	0.00294
4350	0.00357
4352	0.00225
4354	0.00267
4356	0.00192
4358	6.74181E-4
4360	1.76881E-4
4362	-4.35419E-4
4364	-5.32719E-4
4366	-1.73019E-4
4368	-6.31319E-4
4370	-6.97619E-4
4372	-9.35919E-4
4374	-8.51219E-4
4376	-0.00122
4378	-0.00179
4380	-0.00226
4382	-0.00203
4384	-0.00136
4386	-7.85019E-4
4388	6.86815E-5
4390	7.68382E-4
4392	4.47082E-4
4394	-0.0016
4396	-0.00168
4398	-0.00204
4400	-0.00251
4402	-0.00223
4404	-9.53271E-4
4406	3.53256E-4
4408	-4.45217E-4
4410	-8.76903E-5
4412	9.45836E-4
4414	0.00101
4416	2.4389E-4
4418	-3.42583E-4
4420	3.05943E-4
4422	0.00148
4424	0.00122
4426	7.65524E-4
4428	9.5405E-4
4430	3.63577E-4
4432	-0.00117
4434	-0.00187
4436	-0.00153
4438	-7.08316E-4
4440	3.61211E-4
4442	-1.94263E-4
4444	-0.00182
4446	-0.00187
4448	-0.00145
4450	3.85186E-4
4452	5.60395E-4
4454	-4.53967E-5
4456	-4.30188E-4
4458	-1.2898E-4
4460	-9.98771E-4
4462	-0.00238
4464	-0.00185
4466	-3.63145E-4
4468	-0.00124
4470	-0.00127
4472	-5.83519E-4
4474	9.46891E-5
4476	-2.82102E-4
4478	-8.68894E-4
4480	1.90315E-4
4482	-4.75477E-4
4484	-0.00175
4486	-0.00123
4488	-0.0013
4490	-7.46642E-4
4492	-1.92434E-4
4494	-2.26225E-4
4496	-7.49128E-4
4498	1.96787E-4
4500	-6.42981E-5
4502	7.96169E-5
4504	1.17532E-4
4506	2.90447E-4
4508	0.00146
4510	0.00105
4512	5.58192E-4
4514	0.00118
4516	6.46022E-4
4518	3.83937E-4
4520	5.27852E-4
4522	-2.38233E-4
4524	-2.32318E-4
4526	4.16597E-4
4528	4.57512E-4
4530	0.00731
4532	0.02125
4534	0.03843
4536	0.05728
4538	0.07376
4540	0.08846
4542	0.10197
4544	0.1128
4546	0.12396
4548	0.13015
4550	0.12776
4552	0.11902
4554	0.1078
4556	0.09597
4558	0.0862
4560	0.07733
4562	0.06816
4564	0.05935
4566	0.05239
4568	0.04685
4570	0.04095
4572	0.03572
4574	0.03227
4576	0.0287
4578	0.02513
4580	0.02181
4582	0.0188
4584	0.017
4586	0.01613
4588	0.01471
4590	0.0138
4592	0.01322
4594	0.01169
4596	0.01062
4598	0.0108
4600	0.00962
4602	0.00739
4604	0.00725
4606	0.00637
4608	0.00617
4610	0.00599
4612	0.00497
4614	0.0043
4616	0.00386
4618	0.00294
4620	0.00278
4622	0.00351
4624	0.00301
4626	0.00212
4628	0.00228
4630	0.00178
4632	0.00188
4634	0.00228
4636	0.00169
4638	0.00193
4640	0.0019
4642	0.00198
4644	5.57825E-4
4646	-3.35175E-4
4648	2.13825E-4
4650	8.61824E-4
4652	0.00292
4654	0.00344
4656	0.00236
4658	0.00117
4660	-6.69177E-4
4662	-9.40177E-4
4664	-9.53177E-4
4666	-0.0029
4668	-0.00188
4670	-0.00173
4672	-0.00274
4674	-0.00257
4676	-0.00185
4678	-0.00202
4680	-0.00265
4682	-0.00246
4684	-0.0028
4686	-0.00291
4688	-0.00282
4690	-0.00189
4692	-0.00183
4694	-0.00286
4696	-0.00392
4698	-0.00311
4700	-0.00289
4702	-0.00288
4704	-0.0031
4706	-0.00209
4708	-0.00257
4710	-0.00299
4712	-0.00374
4714	-0.0037
4716	-0.0025
4718	-0.00222
4720	-0.0027
4722	-0.00253
4724	-0.00352
4726	-0.00182
4728	-0.0023
4730	-0.0023
4732	-0.00143
4734	-0.00222
4736	-0.00228
4738	-0.00202
4740	-0.0015
4742	-0.00178
4744	-3.64132E-4
4746	-2.06901E-4
4748	-0.00185
4750	-0.0017
4752	-1.23209E-4
4754	2.60221E-5
4756	-6.23747E-4
4758	-1.33516E-4
4760	-7.22855E-5
4762	1.84945E-4
4764	6.45176E-4
4766	0.00166
4768	0.00123
4770	-4.60132E-4
4772	2.58099E-4
4774	7.6833E-4
4776	6.44561E-4
4778	0.00105
4780	4.33022E-4
4782	4.74253E-4
4784	5.13481E-4
4786	-1.80969E-4
4788	3.25581E-4
4790	4.91131E-4
4792	5.56814E-5
4794	2.82231E-4
4796	-1.34219E-4
4798	-0.00145
4800	-0.00142
4802	-7.15568E-4
4804	-3.04018E-4
4806	-8.58468E-4
4808	-0.00147
4810	-4.32368E-4
4812	-2.05818E-4
4814	-0.00118
4816	-7.33718E-4
4818	-0.00154
4820	-0.00157
4822	-0.0018
4824	-8.77518E-4
4826	4.34032E-4
4828	-0.00192
4830	-0.00273
4832	-0.0029
4834	-0.00353
4836	-0.00215
4838	-0.00162
4840	-9.68053E-4
4842	-4.94761E-4
4844	-6.49469E-4
4846	-0.0012
4848	-9.24884E-4
4850	3.04408E-4
4852	-2.69299E-4
4854	-2.24007E-4
4856	9.26285E-4
4858	5.35578E-4
4860	6.4487E-4
4862	5.78162E-4
4864	-2.04546E-4
4866	-0.00109
4868	-5.98961E-4
4870	5.43314E-5
4872	7.11624E-4
4874	1.99161E-5
4876	-6.93792E-4
4878	3.27405E-4
4880	2.11417E-4
4882	2.37429E-4
4884	6.0644E-4
4886	3.25452E-4
4888	8.08463E-4
4890	6.57475E-4
4892	5.20487E-4
4894	-4.50163E-6
4896	9.251E-5
4898	9.43522E-4
4900	5.34533E-4
4902	-0.00139
4904	-9.01443E-4
4906	-1.50432E-4
4908	-2.5242E-4
4910	-1.09409E-4
4912	-0.00124
4914	-9.28385E-4
4916	-5.21374E-4
4918	-0.00107
4920	-3.1735E-4
4922	-3.63388E-5
4924	-6.3272E-6
4926	-4.52257E-4
4928	-5.32257E-4
4930	0.00761
4932	0.02299
4934	0.03952
4936	0.05679
4938	0.07235
4940	0.08713
4942	0.10237
4944	0.11589
4946	0.12608
4948	0.13149
4950	0.12871
4952	0.1205
4954	0.11038
4956	0.0996
4958	0.08837
4960	0.07885
4962	0.06881
4964	0.06101
4966	0.0541
4968	0.04766
4970	0.04225
4972	0.03659
4974	0.03358
4976	0.03126
4978	0.02673
4980	0.02269
4982	0.02123
4984	0.01979
4986	0.01829
4988	0.01767
4990	0.01471
4992	0.01426
4994	0.01258
4996	0.00997
4998	0.01009
5000	0.01023
5002	0.01072
5004	0.01161
5006	0.01184
5008	0.01021
5010	0.00987
5012	0.0091
5014	0.00818
5016	0.00758
5018	0.00803
5020	0.00739
5022	0.00608
5024	0.00632
5026	0.00632
5028	0.00618
5030	0.0063
5032	0.00612
5034	0.00455
5036	0.00414
5038	0.00322
5040	0.00259
5042	0.00218
5044	0.00176
5046	0.00233
5048	0.00155
5050	0.00144
5052	0.00114
5054	0.00168
5056	0.0016
5058	0.00136
5060	0.00145
5062	9.37035E-4
5064	0.00174
5066	0.00155
5068	5.52035E-4
5070	2.18166E-4
5072	3.18655E-4
5074	-6.55857E-4
5076	-0.00119
5078	-8.58796E-5
5080	2.23609E-4
5082	2.81097E-4
5084	-1.44141E-5
5086	-7.15926E-4
5088	-1.80437E-4
5090	0.00113
5092	9.7554E-4
5094	-4.57971E-4
5096	-2.37483E-4
5098	2.70006E-4
5100	-2.80506E-4
5102	-0.00175
5104	-0.00228
5106	-0.00135
5108	-0.00196
5110	-0.0031
5112	-0.00288
5114	-0.00405
5116	-0.00299
5118	-0.00223
5120	-0.00132
5122	-7.17598E-4
5124	-8.34398E-4
5126	-0.00114
5128	-0.00201
5130	-0.00255
5132	-0.00161
5134	-6.83975E-5
5136	-6.07198E-4
5138	9.10025E-5
5140	7.19202E-4
5142	4.94025E-5
5144	0.00176
5146	0.00163
5148	0.00135
5150	0.00182
5152	0.00106
5154	9.45603E-4
5156	0.00129
5158	8.80025E-5
5160	-3.01797E-4
5162	5.23403E-4
5164	7.23603E-4
5166	9.17854E-4
5168	9.19254E-4
5170	1.90653E-4
5172	-4.87947E-4
5174	-2.78547E-4
5176	3.87852E-4
5178	-3.00748E-4
5180	2.60651E-4
5182	0.0015
5184	6.02451E-4
5186	3.7785E-4
5188	3.2725E-4
5190	1.39649E-4
5192	6.3049E-5
5194	-1.75514E-5
5196	4.38482E-5
5198	4.38248E-4
5200	-4.22353E-4
5202	-7.13953E-4
5204	-0.00105
5206	-2.95154E-4
5208	-2.56754E-4
5210	-5.82355E-4
5212	-7.56955E-4
5214	3.66445E-4
5216	0.00136
5218	0.00264
5220	0.00216
5222	0.00132
5224	7.67443E-4
5226	7.23842E-4
5228	5.81242E-4
5230	0.00112
5232	7.21041E-4
5234	2.94441E-4
5236	7.9984E-4
5238	0.00103
5240	-5.25361E-4
5242	-0.00103
5244	-0.0014
5246	-8.61162E-4
5248	2.96238E-4
5250	-6.16363E-4
5252	-8.06963E-4
5254	-1.99563E-4
5256	1.19836E-4
5258	-5.87641E-5
5260	3.62635E-4
5262	-4.06106E-4
5264	-7.44843E-4
5266	-3.45805E-5
5268	-2.13179E-5
5270	-5.10553E-5
5272	2.65207E-4
5274	7.5347E-4
5276	-3.88268E-4
5278	4.64995E-4
5280	1.33258E-4
5282	4.25202E-5
5284	-6.35217E-4
5286	-0.0012
5288	-3.09692E-4
5290	-3.50429E-4
5292	-3.10167E-4
5294	-3.92904E-4
5296	2.72358E-4
5298	5.91621E-4
5300	9.16884E-4
5302	-2.48854E-4
5304	-5.68591E-4
5306	-3.68329E-4
5308	-4.22802E-4
5310	-0.00125
5312	-0.0019
5314	-0.00102
5316	-6.10675E-4
5318	-8.68143E-4
5320	-8.86611E-4
5322	-8.48079E-4
5324	-0.00263
5326	-0.00307
5328	-0.00185
5330	0.00574
5332	0.01924
5334	0.03586
5336	0.05241
5338	0.06879
5340	0.08353
5342	0.09705
5344	0.11086
5346	0.12259
5348	0.12908
5350	0.12652
5352	0.1194
5354	0.11102
5356	0.09972
5358	0.08767
5360	0.07812
5362	0.06767
5364	0.05978
5366	0.05298
5368	0.0455
5370	0.03919
5372	0.03513
5374	0.03224
5376	0.02761
5378	0.02474
5380	0.02283
5382	0.02078
5384	0.01947
5386	0.01768
5388	0.01453
5390	0.01335
5392	0.01218
5394	0.01173
5396	0.01168
5398	0.01033
5400	0.0095
5402	0.00948
5404	0.00872
5406	0.00836
5408	0.0067
5410	0.00647
5412	0.00694
5414	0.00682
5416	0.00728
5418	0.00792
5420	0.00699
5422	0.00558
5424	0.00538
5426	0.00592
5428	0.00504
5430	0.00575
5432	0.0054
5434	0.00403
5436	0.00296
5438	0.00186
5440	0.0012
5442	0.00154
5444	0.00188
5446	0.0024
5448	0.00199
5450	0.00247
5452	0.00227
5454	0.00208
5456	0.00143
5458	0.00216
5460	0.00344
5462	0.00195
5464	0.00156
5466	3.91249E-4
5468	7.87111E-4
5470	8.73973E-4
5472	5.00835E-4
5474	4.65697E-4
5476	5.28559E-4
5478	4.06421E-4
5480	-2.57165E-5
5482	1.81146E-4
5484	6.60077E-5
5486	-4.4213E-4
5488	9.67319E-5
5490	5.67594E-4
5492	1.55456E-4
5494	2.92318E-4
5496	-5.08197E-5
5498	-1.79576E-5
5500	-1.02095E-4
5502	4.07666E-5
5504	9.10629E-4
5506	0.00124
5508	-2.44647E-4
5510	4.68215E-4
5512	6.00077E-4
5514	1.75939E-4
5516	-1.45199E-4
5518	-0.00107
5520	-0.00107
5522	-0.00118
5524	-0.00172
5526	-0.00153
5528	-1.47026E-4
5530	9.89836E-4
5532	6.00698E-4
5534	-2.6344E-4
5536	-9.07578E-4
5538	-7.79715E-4
5540	-3.03853E-4
5542	-2.15991E-4
5544	1.48708E-5
5546	-2.64267E-4
5548	1.36595E-4
5550	2.74457E-4
5552	-3.88681E-4
5554	-0.00204
5556	-0.00204
5558	-0.00111
5560	-0.00133
5562	-0.0017
5564	-0.00117
5566	-0.00101
5568	-0.00122
5570	-0.00194
5572	-0.00233
5574	-5.62198E-4
5576	0.00116
5578	9.14527E-4
5580	-4.24611E-4
5582	-0.00148
5584	-0.00129
5586	6.15975E-4
5588	5.51837E-4
5590	6.66699E-4
5592	1.99561E-4
5594	-3.31577E-4
5596	-4.41714E-4
5598	6.40148E-4
5600	3.0801E-4
5602	-0.00106
5604	-3.49266E-4
5606	8.75596E-4
5608	0.00189
5610	0.00178
5612	0.00169
5614	8.46044E-4
5616	1.07907E-4
5618	0.00153
5620	0.00108
5622	7.22493E-4
5624	8.9355E-5
5626	-7.03783E-4
5628	6.86079E-4
5630	-6.11059E-4
5632	-0.00155
5634	-9.64334E-4
5636	-0.00169
5638	-0.00155
5640	-0.001
5642	-5.6886E-5
5644	-7.69152E-4
5646	-3.3561E-4
5648	2.29933E-4
5650	2.99475E-4
5652	-1.53983E-4
5654	-0.00117
5656	-6.07898E-4
5658	-0.00184
5660	-0.00252
5662	-0.00181
5664	-0.00221
5666	-0.00223
5668	-0.00358
5670	-0.00179
5672	-0.0012
5674	-0.00264
5676	-0.00332
5678	-0.00208
5680	-0.00146
5682	-0.00137
5684	-0.00143
5686	-0.00101
5688	-0.00109
5690	-0.00109
5692	-1.35719E-4
5694	-3.23245E-4
5696	-4.1277E-4
5698	8.15705E-4
5700	0.00103
5702	1.65383E-6
5704	-3.81872E-4
5706	-3.73397E-4
5708	-9.71922E-4
5710	8.55222E-6
5712	6.07027E-4
5714	4.52501E-4
5716	-7.23024E-4
5718	-3.73549E-4
5720	-4.83075E-4
5722	-7.86002E-5
5724	-2.17126E-4
5726	-3.48651E-4
5728	-1.54176E-4
5730	0.00538
5732	0.01727
5734	0.03321
5736	0.05092
5738	0.06689
5740	0.08227
5742	0.09577
5744	0.10831
5746	0.11946
5748	0.12625
5750	0.12369
5752	0.11657
5754	0.10739
5756	0.0952
5758	0.0853
5760	0.07538
5762	0.06587
5764	0.0589
5766	0.05148
5768	0.04539
5770	0.04014
5772	0.03459
5774	0.03067
5776	0.0265
5778	0.02401
5780	0.02182
5782	0.02057
5784	0.01907
5786	0.01746
5788	0.01511
5790	0.01419
5792	0.01283
5794	0.01088
5796	0.00888
5798	0.0065
5800	0.00597
5802	0.00654
5804	0.00459
5806	0.00276
5808	0.00281
5810	0.00109
5812	3.98168E-4
5814	5.95548E-4
5816	4.15929E-4
5818	9.7231E-4
5820	8.76691E-4
5822	1.44072E-4
5824	-3.02548E-4
5826	-8.80167E-4
5828	4.0214E-5
5830	7.43595E-4
5832	-8.90244E-5
5834	-3.90644E-4
5836	-4.72628E-5
5838	4.72118E-4
5840	0.00138
5842	0.00106
5844	3.3726E-4
5846	3.38641E-4
5848	-8.51978E-4
5850	-8.03597E-4
5852	-0.0011
5854	7.18164E-4
5856	-2.54548E-5
5858	-2.66074E-4
5860	8.99307E-4
5862	1.90688E-4
5864	-4.89316E-5
5866	-3.01551E-4
5868	-3.917E-5
5870	-0.00106
5872	-0.00111
5874	-4.70028E-4
5876	1.28353E-4
5878	-3.82266E-4
5880	-8.52885E-4
5882	-0.00113
5884	3.52876E-4
5886	8.82573E-5
5888	-2.55362E-4
5890	0.00103
5892	0.0015
5894	0.00126
5896	-1.90839E-4
5898	6.12542E-4
5900	0.00149
5902	6.93037E-5
5904	-2.52316E-4
5906	-6.93472E-6
5908	-3.67554E-4
5910	6.08269E-5
5912	6.49208E-4
5914	0.00169
5916	0.00151
5918	0.00126
5920	0.00283
5922	0.00398
5924	0.00276
5926	0.00167
5928	0.00142
5930	0.00242
5932	0.00218
5934	4.97397E-4
5936	0.00108
5938	0.00134
5940	7.50539E-4
5942	3.7892E-4
5944	-5.81699E-4
5946	-7.92319E-4
5948	4.65062E-4
5950	0.00133
5952	0.00101
5954	7.91205E-4
5956	2.57585E-4
5958	0.00133
5960	0.00119
5962	0.0015
5964	0.00109
5966	0.00107
5968	-1.7613E-4
5970	5.67251E-4
5972	6.80632E-4
5974	4.36013E-4
5976	2.06393E-4
5978	0.00101
5980	0.00148
5982	0.00157
